Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 04:48:03.721804,126,220,203,211,301.1396316897824,79.67652755125494,7.6085128479704895
2025-03-16 04:48:03.777519,142,215,219,209,291.2994380960151,77.07297632957066,7.359895104280834
2025-03-16 04:48:03.834924,170,211,248,208,498.3786151189608,131.86267525022504,12.591790935112085
2025-03-16 04:48:03.890787,184,210,262,208,250.7738153006167,66.35057196495484,6.335992753609954
2025-03-16 04:48:03.947588,196,209,276,208,229.03832706873848,60.59972403693706,5.786831507089319
2025-03-16 04:48:04.066801,231,207,308,207,584.6869263452877,154.6984159288574,14.772341369583152
2025-03-16 04:48:04.123042,241,206,317,206,169.84925991354365,44.93928335212509,4.291379105131408
2025-03-16 04:48:04.181826,241,206,317,205,8.50568984134895,2.2504637705235764,0.21490345912621922
2025-03-16 04:48:04.240584,248,206,323,205,110.62358728892434,29.269157470194564,2.794996741319444
2025-03-16 04:48:04.297640,255,205,328,203,108.39599560035818,28.6797738359281,2.73871496611022
2025-03-16 04:48:04.355369,258,201,333,202,81.70919722932581,21.61889176692579,2.0644513489774017
2025-03-16 04:48:04.412879,257,200,333,202,12.40389454278415,3.2818637644449726,0.31339490186011937
2025-03-16 04:48:04.469169,256,200,331,202,26.411720200839124,6.988100969805351,0.6673144629711927
2025-03-16 04:48:04.525357,252,200,326,204,82.04195184159548,21.70693309142214,2.0728587067301127
2025-03-16 04:48:04.579983,250,200,324,204,36.61261776641579,9.68708845069751,0.9250487466975738
2025-03-16 04:48:04.693247,247,201,322,204,45.34803984626618,11.998335542657927,1.145756525610295
2025-03-16 04:48:04.747294,246,201,321,204,18.346240498788415,4.854109465304434,0.46353330191599273
2025-03-16 04:48:04.802595,244,202,319,205,40.434475883676164,10.698288410889319,1.0216112071549104
2025-03-16 04:48:04.860026,242,203,317,206,39.28024066595104,10.39289700953288,0.992448478855595
2025-03-16 04:48:04.916782,241,204,316,207,24.69768079559735,6.534594710501798,0.6240078093433798
2025-03-16 04:48:04.972824,239,204,314,207,36.00879120879121,9.527326007326007,0.9097925581366537
