Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 04:46:13.058484,230,235,311,232,83.12641073434881,21.99386284012979,2.100258129650811
2025-03-16 04:46:13.113028,229,233,306,231,61.493570863510946,16.270173957637272,1.5536868829521076
2025-03-16 04:46:13.171425,230,231,307,230,30.871046147270626,8.16796429313202,0.7799830942719922
2025-03-16 04:46:13.228318,231,231,309,230,26.36536456210065,6.9758360403891295,0.6661432485279369
2025-03-16 04:46:13.284784,231,231,309,229,8.934141244934194,2.363824871055505,0.22572864678476076
2025-03-16 04:46:13.349174,233,231,309,230,17.229385230364755,4.558608175534008,0.43531500603552753
2025-03-16 04:46:13.800672,245,231,321,229,26.60124940205881,7.03824723762806,0.6721015320888206
2025-03-16 04:46:14.026392,244,232,320,231,7.98677951320076,2.1131687462010347,0.20179274029964328
2025-03-16 04:46:14.086171,242,233,319,231,26.449821722433946,6.998181997393981,0.6682771274520903
2025-03-16 04:46:14.142686,241,233,318,231,17.694451044344124,4.68165683881605,0.44706528940996804
2025-03-16 04:46:14.251980,241,234,317,231,12.927701765050276,3.420454425336219,0.326629335001218
2025-03-16 04:46:14.582953,238,235,313,233,17.339574502099794,4.587762420347238,0.4380989372183696
2025-03-16 04:46:14.692354,238,234,312,232,10.219584201807981,2.7039316533950286,0.25820644782207597
2025-03-16 04:46:14.801714,238,234,311,232,4.572061312056579,1.2096912221483034,0.1155170021038873
2025-03-16 04:46:14.858913,237,234,311,232,8.741415443451835,2.3128328360799646,0.2208592661496842
2025-03-16 04:46:14.972159,237,234,313,232,17.91862250589486,4.740968871351348,0.4527291712158785
2025-03-16 04:46:15.202908,240,232,316,230,15.625423768870588,4.134226705513677,0.3947894864601973
2025-03-16 04:46:37.011551,216,259,291,260,1.7275890912587448,0.4570912803955429,0.04364800298407187
2025-03-16 04:46:37.067789,212,255,287,255,106.11753995295346,28.076932445885607,2.681147976410922
2025-03-16 04:46:37.179036,197,245,273,246,317.8572099599405,84.09972013523425,8.030892596901914
2025-03-16 04:46:37.234592,191,243,269,244,96.93192526750511,25.64657189369406,2.4490660632406405
2025-03-16 04:46:37.291514,186,242,264,244,88.27779848363122,23.356834182127425,2.230412456422912
2025-03-16 04:46:37.346131,182,242,259,244,82.39164640251752,21.79945644399943,2.0816940667693498
2025-03-16 04:46:37.402426,179,243,257,243,44.40897894042952,11.749875677988644,1.1220303632816933
2025-03-16 04:46:37.456841,176,244,255,244,49.48232051206666,13.09219730215097,1.2502126030628884
2025-03-16 04:46:37.512400,177,243,256,243,25.45434022859088,6.734794185481337,0.6431254503522257
2025-03-16 04:46:37.567781,179,242,258,242,40.37600978588147,10.682819255847805,1.020134011780411
2025-03-16 04:46:37.679997,183,238,263,239,101.11501044038897,26.753346512352913,2.554755059545863
2025-03-16 04:46:37.737156,184,238,262,238,8.74753868692952,2.3144529442501023,0.22101397508323004
2025-03-16 04:46:37.791600,183,238,261,239,20.535451172941933,5.433338122840887,0.5188455613341839
2025-03-16 04:46:37.846151,183,239,261,240,18.33146110158834,4.850199083128581,0.46315988793044455
2025-03-16 04:46:37.901471,183,241,261,241,27.115053621077717,7.174191270576812,0.6850847770608179
2025-03-16 04:46:37.956839,182,242,262,242,18.060920330881704,4.778618504212451,0.4563244462628819
2025-03-16 04:46:38.011773,181,244,260,244,45.50908848495622,12.040946328311335,1.1498255601393093
2025-03-16 04:46:38.121198,180,244,260,245,13.354248031150892,3.5333114582420064,0.337406387703683
2025-03-16 04:46:38.176614,181,245,259,245,9.105176346103402,2.409077908239859,0.2300499935019409
2025-03-16 04:46:38.231376,182,245,260,246,20.230724317330512,5.3527124756270315,0.5111463793136967
2025-03-16 04:46:38.286566,182,244,261,246,12.812240114218913,3.3899051968870872,0.32371209859566075
2025-03-16 04:46:38.340857,183,245,262,246,20.785526588233342,5.499503909803405,0.5251639284413898
2025-03-16 04:46:38.396878,184,245,262,247,12.510082912516948,3.309959437270109,0.3160778409641491
2025-03-16 04:46:38.614410,186,250,264,251,30.395464711593895,8.04213337160922,0.7679668656741648
2025-03-16 04:46:38.669156,189,248,266,249,58.467416762580754,15.469504018432826,1.477228573663049
2025-03-16 04:46:38.724718,190,248,268,249,26.751309481824002,7.0779506337326,0.6758944735478608
2025-03-16 04:46:38.783338,190,248,268,250,8.603343037299357,2.2763011786187883,0.21737074984524513
2025-03-16 04:46:38.838406,191,248,269,250,18.15932860138589,4.804655692450017,0.4588108145499247
2025-03-16 04:46:38.999735,192,248,270,250,19.400553218900384,5.133063039167394,0.49017140558839406
