Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 22:19:45.493646,138,206,220,200,264.6643939987562,70.02578757883758,6.686945625866044
2025-03-16 22:19:45.548544,156,201,233,196,294.00027908613515,77.78757384153992,7.428134776327572
2025-03-16 22:19:46.134915,278,209,347,212,202.27566005501427,53.51876838955586,5.109501332815936
2025-03-16 22:19:46.190135,278,210,346,209,20.24691383413978,5.356995951949483,0.5115554211636123
2025-03-16 22:19:46.246889,277,210,346,211,19.900949611362982,5.265459584673122,0.5028143421458457
2025-03-16 22:19:46.362552,277,210,345,211,8.747800235780552,2.314522145716938,0.22102058333651292
2025-03-16 22:19:46.419152,275,212,344,211,31.85110472212984,8.427271457730187,0.8047451031828587
2025-03-16 22:19:46.477121,275,211,343,212,8.625300600991403,2.282110784012309,0.21792552629247292
2025-03-16 22:19:46.531935,275,213,344,213,28.845547564225768,7.632051126368069,0.7288071680896593
2025-03-16 22:19:46.586927,274,213,343,212,20.330868859161583,5.379209052319836,0.5136766159558485
2025-03-16 22:19:46.642750,274,215,344,215,45.67131551507766,12.08386889669763,1.1539243584067613
2025-03-16 22:19:46.754425,274,215,343,215,9.382272635648972,2.4823929681821237,0.2370510659893124
2025-03-16 22:19:46.809524,274,215,343,217,18.149109825155303,4.801951974572341,0.4585526285151337
2025-03-16 22:19:46.864969,273,216,343,216,9.017974302295885,2.3860057008157862,0.227846759995117
2025-03-16 22:19:46.920597,272,217,344,217,17.976502394087415,4.756282925102296,0.45419155560412394
2025-03-16 22:19:46.975532,273,217,344,218,12.871742413727645,3.4056485136321064,0.32521547459185857
2025-03-16 22:19:47.031035,273,218,343,218,12.739990216152453,3.37078907802367,0.3218866437245442
2025-03-16 22:19:47.141881,271,218,344,219,12.901212814935029,3.413445890618226,0.3259600692401208
2025-03-16 22:19:47.197203,272,219,343,219,9.038032109727357,2.3913126623653636,0.22835353749111229
2025-03-16 22:19:47.417116,272,219,344,220,12.688308270789776,3.3571148966464617,0.3205808555997734
2025-03-16 22:19:47.472022,273,220,344,220,12.878496079237417,3.4074354209649,0.32538611167139275
2025-03-16 22:19:47.526744,274,220,344,220,9.13710566116864,2.4175258728508693,0.2308567146948174
2025-03-16 22:19:47.581086,273,220,344,220,9.20097940112766,2.434425799881693,0.23247053884318827
2025-03-16 22:19:47.636297,267,219,339,219,101.25113241827263,26.789362119001304,2.558194346648928
2025-03-16 22:19:47.692280,263,219,335,219,71.45006476034312,18.90449630117412,1.805245951740937
