Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 02:56:30.196252,261,240,337,238,22.31341928454694,5.903758852369711,0.5637674219510104
2025-03-16 02:56:30.252642,261,240,338,239,12.539655783991561,3.3177839261811,0.3168250246105064
2025-03-16 02:56:30.308717,262,241,337,239,8.916598457010501,2.359183341750695,0.2252854133871365
2025-03-16 02:56:30.366013,262,239,337,239,17.453256293569225,4.617840727673524,0.4409712997863785
2025-03-16 02:56:30.421720,261,239,337,239,8.975527662856743,2.37477502746418,0.22677430969256657
2025-03-16 02:56:30.482012,262,238,338,239,18.699335312043974,4.947532467978302,0.47245453946184973
2025-03-16 02:56:30.537183,262,238,338,238,8.980998697579778,2.376222572067983,0.22691254001943134
2025-03-16 02:56:30.593521,264,240,339,239,37.99268966865018,10.05223247483036,0.9599174224885625
2025-03-16 02:56:30.648210,264,240,339,239,0.0,0.0,0.0
2025-03-16 02:56:30.703842,264,240,339,240,8.987620079958221,2.3779744794889464,0.22707983485428498
2025-03-16 02:56:31.041289,266,237,342,236,12.746186392759352,3.3724284830842453,0.32204310143970993
2025-03-16 02:56:31.096624,267,235,343,235,32.579468046248415,8.619984253903226,0.8231478186784743
2025-03-16 02:56:31.151834,267,235,342,234,12.807537667827148,3.3886610079459327,0.3235932873045484
2025-03-16 02:56:31.208531,265,234,342,233,24.94334843961486,6.599594274648098,0.6302148103018359
2025-03-16 02:56:31.262614,266,235,342,234,20.67255565049191,5.469613682525984,0.5223096220464013
2025-03-16 02:56:31.317194,266,235,344,232,25.910801357488808,6.855566192502247,0.654658327121156
2025-03-16 02:56:31.371911,266,234,343,233,9.137921033727316,2.4177416068403526,0.23087731577322546
2025-03-16 02:56:31.426604,266,234,343,233,0.0,0.0,0.0
2025-03-16 02:56:31.479784,266,234,342,233,9.40204292436589,2.4876238570718088,0.23755057908142346
2025-03-16 02:56:31.589881,267,237,341,234,18.16581181797821,4.8063710435067355,0.45897459619451236
2025-03-16 02:56:31.645076,267,237,343,234,18.11756067569301,4.793604595443775,0.4577555125379467
2025-03-16 02:56:31.698832,267,235,342,233,29.413196394054278,7.782241545926861,0.7431492961153309
2025-03-16 02:56:31.750542,267,235,344,233,19.338633831277974,5.116680201192297,0.48860695982637936
2025-03-16 02:56:32.021557,266,236,344,234,4.125356252371067,1.0915005084398448,0.10423061867202756
2025-03-16 02:56:32.075969,266,234,344,232,36.75668884691144,9.725207257411986,0.9286888243696519
