Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 21:50:53.378314,195,255,271,249,240.45402341107513,63.62012702751362,6.075257758792881
2025-03-16 21:50:53.433251,207,254,283,250,218.43197554016942,57.793460195003156,5.518856042946497
2025-03-16 21:50:53.523983,247,257,325,255,454.0260326925252,120.1277211498973,11.471036934441862
2025-03-16 21:50:53.585294,255,258,333,256,131.4976615180618,34.79208960998718,3.3223963256581923
2025-03-16 21:50:53.644243,260,258,340,257,102.13574246698813,27.023415194390612,2.5805445485826186
2025-03-16 21:50:53.702806,266,259,345,258,95.45568127265918,25.255982336724408,2.4117674376071405
2025-03-16 21:50:53.815717,275,264,355,263,195.87436941793197,51.82509357516117,4.948922648654437
2025-03-16 21:50:53.873323,280,265,359,264,80.02249187780598,21.1726176426695,2.0218353573963928
2025-03-16 21:50:53.929183,280,265,360,264,8.950931587435479,2.368267315842304,0.22615286901138124
2025-03-16 21:50:53.985450,281,266,361,266,32.03974943333051,8.477183704235365,0.8095113713831139
2025-03-16 21:50:54.072274,285,281,366,280,174.8621451505129,46.26560923773987,4.418023741118656
2025-03-16 21:50:54.128829,285,283,367,283,45.08004301246718,11.927428047048608,1.138985359266412
2025-03-16 21:50:54.242451,285,285,367,286,43.98776590260834,11.638429728398457,1.1113880601006303
2025-03-16 21:50:54.298877,284,289,367,289,62.657858345630615,16.578225020614767,1.5831035551607557
2025-03-16 21:50:54.354971,278,305,364,304,287.7315591239006,76.1289750181987,7.269750924110578
2025-03-16 21:50:54.411733,276,310,362,309,94.87277276705905,25.101754461284372,2.397039855219266
2025-03-16 21:50:54.467793,274,317,361,315,118.99438208590959,31.483930260230245,3.0064917093171344
2025-03-16 21:50:54.525955,272,323,354,322,135.92516219535665,35.96353249752145,3.4342609026189703
2025-03-16 21:50:55.039737,257,344,340,339,46.56490695376399,12.320298298183388,1.1764909340885803
2025-03-16 21:50:55.186054,256,343,338,339,10.769317804388049,2.8493820024110046,0.27209592724138904
2025-03-16 21:50:55.241717,256,344,338,339,8.98261373006544,2.376649882746481,0.22695334518329735
2025-03-16 21:50:55.297307,255,344,338,339,8.994409236836674,2.3797707772463697,0.2272513686540054
2025-03-16 21:50:55.353131,256,343,338,338,20.027846397059193,5.299034359221912,0.5060204968804837
2025-03-16 21:50:55.407901,256,341,339,337,28.86869209864063,7.638174784432,0.729391934336377
2025-03-16 21:50:55.462627,257,340,339,335,28.892002694650806,7.64434237962636,0.7299808962698204
2025-03-16 21:50:56.197612,257,334,340,330,7.514003280917719,1.9880800347428134,0.18984756504406738
2025-03-16 21:50:59.284438,254,336,336,330,1.1794144019183752,0.31205339384090347,0.029798897684837747
2025-03-16 21:50:59.774668,253,335,336,329,2.2806406945107702,0.603419517089308,0.05762231817454161
2025-03-16 21:50:59.922645,252,339,326,332,43.90598320180942,11.616791388812077,1.1093210994489446
2025-03-16 21:51:00.035626,248,336,324,330,69.12233137397239,18.288616842696857,1.7464338321155461
2025-03-16 21:51:00.095085,226,327,306,321,368.8544705227537,97.5927453258119,9.319348058229966
2025-03-16 21:51:00.149087,219,325,298,318,146.39644851587852,38.73406033649286,3.698826554996214
2025-03-16 21:51:00.203680,211,321,290,315,159.94947679509448,42.31996573536875,4.041254049553143
2025-03-16 21:51:00.309322,197,313,276,307,297.63730435672534,78.74987011105024,7.520026974158295
2025-03-16 21:51:00.421053,182,300,267,294,321.3140546406898,85.0143436236825,8.118230636755959
2025-03-16 21:51:00.474465,180,295,263,290,101.25703136304766,26.790922881473026,2.5583434713251867
2025-03-16 21:51:00.529820,177,290,260,287,90.32571063135377,23.89867760454569,2.2821546799328356
2025-03-16 21:51:00.584859,174,280,256,277,192.49704782958673,50.93151057157816,4.863592153205501
2025-03-16 21:51:00.639624,174,277,256,274,54.77937570770067,14.493709822662469,1.3840471353570756
2025-03-16 21:51:00.694124,175,273,255,271,64.81979680512916,17.15023790469042,1.637726757538798
2025-03-16 21:51:00.748756,174,270,257,268,55.161455660723234,14.594801810233022,1.393700702020352
2025-03-16 21:51:00.859427,185,261,263,260,216.22127196292624,57.20854487352423,5.463000830198027
2025-03-16 21:51:00.912690,190,258,267,256,107.03271700790845,28.319073041675775,2.7042708508060636
2025-03-16 21:51:15.960998,208,200,300,195,4.301750797906511,1.138171565279431,0.10867999881580762
2025-03-16 21:51:16.072682,203,202,297,203,113.84369615513978,30.12114460771407,2.8763555225125033
2025-03-16 21:51:16.127683,198,206,294,207,103.8387507603816,27.474002805350963,2.6235726513405346
2025-03-16 21:51:16.298126,189,182,287,181,227.3763272129013,60.15998657508014,5.744791403583252
2025-03-16 21:51:16.352449,189,183,287,181,9.20420481153402,2.435279189718376,0.2325520315693936
2025-03-16 21:51:16.407389,189,178,287,176,91.00846983122551,24.07932430951175,2.299405162573529
2025-03-16 21:51:16.462493,189,183,287,178,63.516255660017904,16.805342643379735,1.6047916926647203
2025-03-16 21:51:16.517310,189,183,285,175,32.887226705341156,8.701412065788181,0.8309236015289488
