Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 03:11:16.573066,253,254,328,257,10.358723236827117,2.740745523077175,0.2617219165322652
2025-03-16 03:11:16.628924,254,255,328,256,8.951283687509287,2.368360475653499,0.22616176511801472
2025-03-16 03:11:16.685577,255,256,329,257,24.962696784242247,6.604713524164095,0.6307036626052275
2025-03-16 03:11:16.798946,254,255,329,257,12.393226283756162,3.2790411209104846,0.3131253592596432
2025-03-16 03:11:17.027087,253,256,329,258,19.70909442925019,5.214697901072446,0.49796695852520517
2025-03-16 03:11:17.084349,253,256,327,258,17.463599735658402,4.620577430059619,0.4412326356096547
2025-03-16 03:11:17.139211,252,256,327,259,12.888811942861397,3.4101648265487445,0.3256467507035039
2025-03-16 03:11:17.194363,251,256,327,258,12.821031043147276,3.3922311301660497,0.32393420886105045
2025-03-16 03:11:17.250663,252,257,326,258,8.880986969059649,2.3497611355636985,0.22438565897708665
2025-03-16 03:11:17.362787,252,256,327,258,12.48285461243109,3.3027552828723925,0.31538989489980684
2025-03-16 03:11:17.418773,252,256,328,258,8.93082967756565,2.3629486855225785,0.22564497722992116
