Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 02:53:46.497509,249,229,322,229,7.565095653394505,2.0015982249606292,0.1911385501775325
2025-03-16 02:53:46.553575,247,228,323,229,12.612061066772768,3.336941157250295,0.3186544054080536
2025-03-16 02:53:46.610407,247,228,322,228,12.44199315136327,3.2919440212981987,0.3143574954758162
2025-03-16 02:53:46.667221,246,229,322,229,19.67885874229543,5.206698042232333,0.49720302829361435
2025-03-16 02:53:46.723614,246,229,322,229,0.0,0.0,0.0
2025-03-16 02:53:46.780839,247,230,322,229,12.356637680050595,3.269360386180053,0.31220091719606763
2025-03-16 02:53:46.839562,247,230,321,230,12.04136438589822,3.1859443271022374,0.30423527037932013
2025-03-16 02:53:46.896417,246,229,321,229,19.664662260580947,5.202941889778709,0.4968443421628793
2025-03-16 02:53:46.954373,246,229,320,229,8.627262655495036,2.2826299109330614,0.21797509926158998
2025-03-16 02:53:47.016894,246,229,320,229,0.0,0.0,0.0
2025-03-16 02:53:47.073341,245,230,320,231,27.5210865407327,7.281620813902194,0.6953435395824213
2025-03-16 02:53:59.287944,263,224,340,224,1.6440227473374873,0.4349810185663769,0.04153735612713587
2025-03-16 02:54:01.277378,236,229,310,225,14.404830007011034,3.8112779393550027,0.36394539075107085
2025-03-16 02:54:01.338260,231,229,305,226,82.5359112974014,21.837626530770788,2.0853388714046273
2025-03-16 02:54:01.560729,217,230,292,227,60.84886760500213,16.099596220490145,1.537393626865532
2025-03-16 02:54:01.616379,216,230,291,226,20.090493274252086,5.315609678812532,0.5076033232761272
2025-03-16 02:54:01.672325,215,230,289,227,28.261851794745223,7.47761495402634,0.7140596005548826
2025-03-16 02:54:01.730662,214,229,290,228,0.0,0.0,0.0
2025-03-16 02:54:01.785491,214,230,289,226,12.896617117985647,3.412229945800369,0.32584395506408825
2025-03-16 02:54:01.842453,214,229,288,226,12.413623421097043,3.2844378634985927,0.3136407102111628
2025-03-16 02:54:01.898715,214,229,289,226,8.886998858749658,2.3513517813775136,0.22453755446285756
2025-03-16 02:54:01.955979,215,229,290,226,17.463004097155014,4.620419834038931,0.44121758629847607
2025-03-16 02:54:02.017230,216,228,292,228,25.814099934730162,6.829980607730689,0.652215078542889
2025-03-16 02:54:02.076258,216,228,292,228,0.0,0.0,0.0
2025-03-16 02:54:02.132478,216,228,291,228,8.894061650439058,2.353220478345334,0.2247160018778763
2025-03-16 02:54:02.188258,217,228,291,228,8.884030434744888,2.350566385859585,0.22446255471578502
2025-03-16 02:54:02.246882,217,228,291,228,0.0,0.0,0.0
2025-03-16 02:54:02.365182,218,227,294,227,18.901704727294966,5.001076042430126,0.47756754506451315
2025-03-16 02:54:02.422480,218,227,294,227,0.0,0.0,0.0
2025-03-16 02:54:02.538059,219,227,296,229,15.665999813620981,4.144962450687218,0.3958147369285984
2025-03-16 02:54:02.592504,219,228,294,230,25.737308230350063,6.809662802613454,0.6502748764199355
2025-03-16 02:54:02.648135,220,228,294,229,12.710637332368282,3.363022794189108,0.321145018253518
2025-03-16 02:54:02.703462,219,228,294,229,9.037194586508633,2.391091067680409,0.228332376757514
2025-03-16 02:54:02.760678,219,228,294,229,0.0,0.0,0.0
2025-03-16 02:54:02.816012,220,228,295,229,18.072076523949033,4.781570246961515,0.45660631692786374
2025-03-16 02:54:03.037248,221,227,296,227,8.148659995619257,2.1559996238409282,0.20588278762025164
2025-03-16 02:54:03.094800,221,226,294,230,24.572691047876834,6.501524506417412,0.6208498375762751
2025-03-16 02:54:03.149620,221,228,295,229,12.898684776368441,3.4127770137474833,0.32589619620445914
2025-03-16 02:54:03.377163,225,227,300,227,20.8462674356899,5.515574925692953,0.5266984160133338
2025-03-16 02:54:03.490086,228,226,303,226,28.003756039663426,7.409327118827615,0.7075385069132105
2025-03-16 02:54:03.659088,232,226,307,230,26.462075335658586,7.001424099226334,0.6685865357598142
2025-03-16 02:54:04.160113,205,230,280,229,54.026841683541335,14.294601862103644,1.3650177526426468
2025-03-16 02:54:04.217446,202,231,277,229,53.044034805114514,14.034567542186547,1.34020227820998
2025-03-16 02:54:04.275639,197,231,273,230,77.14308375064134,20.410774242357192,1.9490847203233355
2025-03-16 02:54:04.330742,194,232,269,230,64.16252864941004,16.976335705156405,1.6211203174656252
2025-03-16 02:54:04.385198,195,231,270,230,20.530939950861548,5.432144528665451,0.518731581488653
2025-03-16 02:54:04.440248,193,232,268,230,37.44870089480439,9.908302111750329,0.9461730900768108
2025-03-16 02:54:04.496033,192,232,267,230,17.92599400424517,4.742919246956534,0.4529154183639312
2025-03-16 02:54:04.551512,190,232,265,230,36.04967391591343,9.538142890252097,0.91082549430162
2025-03-16 02:54:04.607373,188,232,263,230,35.803100429619725,9.472903655336886,0.9045956066732606
2025-03-16 02:54:04.664096,188,233,263,230,8.814744036705145,2.3322343597115696,0.22271197517586905
2025-03-16 02:54:04.722666,188,232,264,230,12.072885493827059,3.194284286908409,0.30503167786987134
2025-03-16 02:54:04.778588,189,232,264,230,8.941005950483941,2.3656411577322096,0.22590208938565975
2025-03-16 02:54:04.834051,189,233,265,230,12.749243427930445,3.37323732363993,0.32212043395768847
2025-03-16 02:54:04.893278,190,233,266,231,18.877083596130035,4.994561701476072,0.4769455003594772
2025-03-16 02:54:04.956939,190,233,265,231,7.854085812023501,2.0780602044312184,0.19844013134275365
2025-03-16 02:54:05.013824,190,233,265,231,0.0,0.0,0.0
2025-03-16 02:54:05.071472,191,232,265,231,12.265948585670781,3.2453655632920606,0.3099095804118897
2025-03-16 02:54:05.128136,191,232,266,230,12.47892844228293,3.3017164836873585,0.3152906968855037
2025-03-16 02:54:05.184663,191,232,266,231,8.845314963180513,2.3403229173415108,0.2234843755303132
2025-03-16 02:54:05.240643,191,232,266,231,0.0,0.0,0.0
2025-03-16 02:54:05.297593,190,232,266,230,12.52691041248794,3.3144117133041004,0.3165030020039959
2025-03-16 02:54:05.354259,191,232,266,230,8.746007071966657,2.3140477044578445,0.2209752775337416
2025-03-16 02:54:05.410671,190,232,266,230,8.86338357937013,2.34510357204168,0.2239408944245122
2025-03-16 02:54:05.467314,190,232,266,230,0.0,0.0,0.0
2025-03-16 02:54:05.523100,191,232,266,231,12.675370026740156,3.3536916529083327,0.32025395990502314
2025-03-16 02:54:05.580537,191,232,266,231,0.0,0.0,0.0
