Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 02:46:00.185681,244,218,321,223,10.407335294346282,2.753607463295787,0.2629501413404404
2025-03-16 02:46:00.243894,245,218,321,222,12.146910651485065,3.21387010987209,0.306901986178233
2025-03-16 02:46:00.299905,242,221,315,226,101.78140931314198,26.92966454743548,2.5715921827823296
2025-03-16 02:46:00.357400,242,221,316,226,8.69642758567977,2.3009297987111057,0.21972260981325215
2025-03-16 02:46:00.413600,242,221,315,226,8.896804882816742,2.35394629191193,0.22478531196772764
2025-03-16 02:46:00.470417,242,222,316,226,12.445307836956806,3.292821031861488,0.31444124381491245
2025-03-16 02:46:00.527783,242,221,316,226,8.715969204710369,2.3061001854129515,0.22021634537202917
2025-03-16 02:46:00.584054,241,222,315,226,19.86874351552619,5.256938388482972,0.5020006278654973
2025-03-16 02:46:00.640794,242,222,314,226,0.0,0.0,0.0
2025-03-16 02:46:00.697232,241,222,314,226,8.859281048578968,2.344018110769852,0.22383724050876438
2025-03-16 02:46:00.753462,239,221,314,225,25.298924087227405,6.693673664745584,0.6391987299969237
2025-03-16 02:46:00.810740,240,222,314,226,19.40764706995012,5.134939953924302,0.49035063575578697
2025-03-16 02:46:00.867420,240,222,314,226,0.0,0.0,0.0
2025-03-16 02:46:00.923697,240,222,314,226,0.0,0.0,0.0
2025-03-16 02:46:00.981611,240,223,314,226,8.633481721300418,2.284275372094069,0.21813222922741746
2025-03-16 02:46:01.038242,239,222,313,225,24.972382217183913,6.607276128296577,0.6309483732662199
2025-03-16 02:46:01.093553,238,223,313,226,20.21366840394773,5.34819976521117,0.5107154472207696
2025-03-16 02:46:01.149126,238,223,313,226,0.0,0.0,0.0
2025-03-16 02:46:01.204149,239,224,313,227,20.319412256602668,5.376177826226122,0.5133871551918456
2025-03-16 02:46:01.368845,243,222,318,226,28.801034611988708,7.620273741088679,0.7276822748473784
2025-03-16 02:46:01.422189,243,222,318,225,9.373126404481525,2.4799730278524037,0.23681997871097113
2025-03-16 02:46:01.476910,242,221,318,223,29.062365198928582,7.689417458883187,0.7342852490998333
2025-03-16 02:46:01.533485,242,220,316,222,24.858357478726308,6.577107082913002,0.6280674417388934
2025-03-16 02:46:01.640969,241,219,319,225,13.15741729561322,3.4812333261309973,0.3324332843720245
2025-03-16 02:46:01.750186,242,220,319,225,6.47432648432021,1.7129988823097222,0.16357934245291275
2025-03-16 02:46:01.978768,242,220,317,224,4.891171815369432,1.2941225428164957,0.12357959729032482
2025-03-16 02:46:02.033096,242,220,318,225,13.015482886378788,3.443679847021054,0.3288471993831692
2025-03-16 02:46:02.468235,240,221,317,223,3.633641515132639,0.9614009842121775,0.09180702763920362
2025-03-16 02:46:02.522640,240,221,317,223,0.0,0.0,0.0
2025-03-16 02:46:02.791719,240,221,319,227,8.310076719133129,2.198707798603974,0.20996111172572127
2025-03-16 02:46:03.280551,237,223,317,223,5.508195517961471,1.4573767307939725,0.13916921004160746
2025-03-16 02:46:03.334847,237,223,317,223,0.0,0.0,0.0
