Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 21:57:56.417995,241,251,317,250,7.174334937750033,1.8982094522796964,0.1812656496781045
2025-03-16 21:57:56.472977,241,251,317,251,9.093896254984326,2.4060933841312697,0.22976499244430018
2025-03-16 21:57:56.532938,240,251,316,251,16.67745652501415,4.412577038909994,0.42137006168161556
2025-03-16 21:57:56.589782,240,252,316,251,8.79600400286901,2.3272760590924255,0.22223849234606377
2025-03-16 21:57:56.789779,241,252,316,252,8.135517673030098,2.1525223843225465,0.20555074488308656
2025-03-16 21:57:57.013464,236,252,309,252,26.823456990896222,7.097039662174625,0.6777169707733686
2025-03-16 21:57:57.070387,236,253,308,252,12.422142057669719,3.2866917527584465,0.3138559407795514
2025-03-16 21:57:57.570929,241,251,319,251,16.26119371619251,4.302440837409267,0.4108523949053593
2025-03-16 21:57:57.627426,242,251,320,251,17.700032841857812,4.683133689408213,0.4472063182508533
2025-03-16 21:57:57.684261,242,251,320,252,8.797402017216791,2.327645950388609,0.22227381436283727
2025-03-16 21:57:57.741157,241,252,320,252,12.428058734070094,3.288257206722712,0.3140054306202976
2025-03-16 21:57:57.799076,242,251,320,252,12.208506159410627,3.230167254677395,0.30845824885805284
2025-03-16 21:57:57.855705,242,251,319,252,8.829412981996276,2.336115518153181,0.22308259850491077
2025-03-16 21:57:57.914537,241,252,319,252,12.01912802465027,3.1800609565220506,0.3036734498779453
2025-03-16 21:57:58.244839,240,253,319,252,4.3798930182346485,1.1588466944079174,0.11066170692381354
2025-03-16 21:57:58.300633,241,252,318,252,8.961506653306088,2.371065302020569,0.22642005700888304
2025-03-16 21:57:58.354516,240,252,318,252,9.27935479486192,2.455162622807216,0.23445075955873704
2025-03-16 21:57:58.407174,240,253,317,252,13.42829830142799,3.5529039255861554,0.3392773305036366
2025-03-16 21:57:58.518162,236,252,313,252,36.32039072982912,9.609770047267288,0.9176652013538902
2025-03-16 21:57:58.573729,231,254,310,254,80.48202068381771,21.29420130592677,2.033445779191536
2025-03-16 21:57:58.629195,230,255,308,255,32.502317507230764,8.599571507121473,0.8211985450496938
2025-03-16 21:57:58.684232,229,255,307,255,18.339915285352248,4.852435919249449,0.46337349004229667
2025-03-16 21:57:58.795161,227,258,305,257,57.519062219611094,15.218585212272103,1.4532675966538073
2025-03-16 21:57:58.904186,225,259,304,259,39.57301473910148,10.470360149720602,0.999845671358329
2025-03-16 21:57:58.958813,226,260,304,259,12.825516223873896,3.3934178342333015,0.3240475307511065
2025-03-16 21:57:59.013823,225,260,304,259,9.089254885252595,2.404865355056416,0.22964772430626113
2025-03-16 21:57:59.069728,225,260,303,259,8.943778222249396,2.3663746546368194,0.22597213318024276
2025-03-16 21:57:59.124719,224,260,303,259,9.09236206069862,2.4056874618931765,0.22972622972603515
