Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:59:02.670759,166,214,234,219,0,0,0,False,,,0,1,13457.622289657593,0,0
2025-03-19 22:59:03.115023,281,233,344,234,256.10271383700444,135.52101940541485,12.930461453876248
2025-03-19 22:59:03.115526,281,233,344,234,256.10271383700444,135.52101940541485,12.930461453876248,False,,,0,2,6923.144102096558,1,0
2025-03-19 22:59:03.172270,285,233,349,237,82.85867668614712,43.846049746419524,4.186983224928811
2025-03-19 22:59:03.175919,285,233,349,237,82.85867668614712,43.846049746419524,4.186983224928811,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.232155,290,235,353,237,76.97706398793193,40.733696360280646,3.8897761179132537
2025-03-19 22:59:03.232658,290,235,353,237,76.97706398793193,40.733696360280646,3.8897761179132537,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.289417,292,237,355,238,43.65899933914601,23.1028871502981,2.2061623200433673
2025-03-19 22:59:03.289919,292,237,355,238,43.65899933914601,23.1028871502981,2.2061623200433673,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.346941,297,241,361,243,124.62664086211683,65.94826412287016,6.297574719971678
2025-03-19 22:59:03.346941,297,241,361,243,124.62664086211683,65.94826412287016,6.297574719971678,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.405481,297,240,361,243,8.541162732504796,4.5196986126171215,0.4315994182962151
2025-03-19 22:59:03.405481,297,240,361,243,8.541162732504796,4.5196986126171215,0.4315994182962151,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.462209,298,241,362,244,24.9298224347887,13.19203103840902,1.259746006200186
2025-03-19 22:59:03.462209,298,241,362,244,24.9298224347887,13.19203103840902,1.259746006200186,False,,,0,2,6923.144102096558,1,57.24740028381348
2025-03-19 22:59:03.517922,299,242,363,244,19.88815829827704,10.524150432838267,1.0049822565101352
