Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:36:59.736891,148,210,186,205,0,0,0,False,,,0,0,0,0,0
2025-03-19 22:36:59.793914,154,203,193,199,162.64512818521663,86.0663803313438,8.218688903121016
2025-03-19 22:36:59.793914,154,203,193,199,162.64512818521663,86.0663803313438,8.218688903121016,False,,,0,0,0,0,0
2025-03-19 22:36:59.850275,154,203,193,199,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-03-19 22:36:59.906626,161,198,199,195,141.55820819107242,74.90788516777583,7.153147142034984
2025-03-19 22:36:59.910145,161,198,199,195,141.55820819107242,74.90788516777583,7.153147142034984,False,,,0,0,0,0,0
2025-03-19 22:37:04.800720,275,266,359,263,31.248271968438058,16.535543916631806,1.5766403529669681
2025-03-19 22:37:04.801220,275,266,359,263,31.248271968438058,16.535543916631806,1.5766403529669681,False,,,0,1,4833.859205245972,0,0
2025-03-19 22:37:04.856626,279,264,359,262,44.71791467786943,23.663229850372577,2.2596710846914134
2025-03-19 22:37:04.857129,279,264,359,262,44.71791467786943,23.663229850372577,2.2596710846914134,False,,,0,1,4833.859205245972,0,0
2025-03-19 22:37:04.911637,280,261,360,260,49.395003202337286,26.138189194570145,2.496012035305376
2025-03-19 22:37:04.911637,280,261,360,260,49.395003202337286,26.138189194570145,2.496012035305376,False,,,0,1,4833.859205245972,0,0
2025-03-19 22:37:04.964947,280,261,360,260,0.0,0.0,0.0,False,,,0,1,4833.859205245972,0,0
2025-03-19 22:37:05.021999,283,250,363,247,214.89136369747425,113.71334662324679,10.858717038267434
2025-03-19 22:37:05.023001,283,250,363,247,214.89136369747425,113.71334662324679,10.858717038267434,False,,,0,1,4833.859205245972,0,0
2025-03-19 22:37:05.095347,284,247,362,243,47.71763515447652,25.250581935910493,2.411251044022079
2025-03-19 22:37:05.095347,284,247,362,243,47.71763515447652,25.250581935910493,2.411251044022079,False,,,0,1,4833.859205245972,0,0
2025-03-19 22:37:05.150498,284,247,362,243,0.0,0.0,0.0,False,,,0,1,4833.859205245972,0,0
2025-03-19 22:37:05.261257,289,247,366,245,41.43060871972421,21.923697114187398,2.0935559762821954
2025-03-19 22:37:05.261257,289,247,366,245,41.43060871972421,21.923697114187398,2.0935559762821954,False,,,0,2,2445.477604866028,0,0
2025-03-19 22:37:05.320596,289,248,365,245,12.018429786173224,6.359752428516663,0.6073116018208534
2025-03-19 22:37:05.320596,289,248,365,245,12.018429786173224,6.359752428516663,0.6073116018208534,False,,,0,2,2445.477604866028,0,0
2025-03-19 22:37:05.375249,289,249,364,246,20.270035445348945,10.726227089830482,1.0242791542529102
2025-03-19 22:37:05.375753,289,249,364,246,20.270035445348945,10.726227089830482,1.0242791542529102,False,,,0,2,2445.477604866028,0,0
2025-03-19 22:37:05.431856,289,249,364,246,0.0,0.0,0.0,False,,,0,2,2445.477604866028,0,0
2025-03-19 22:37:05.487860,289,250,363,247,19.963500112992474,10.56401880979185,1.008789405760795
2025-03-19 22:37:05.488362,289,250,363,247,19.963500112992474,10.56401880979185,1.008789405760795,False,,,0,2,2445.477604866028,0,0
2025-03-19 22:37:05.542750,290,252,364,248,32.84334391384713,17.379602821077437,1.6596294691495022
2025-03-19 22:37:05.543255,290,252,364,248,32.84334391384713,17.379602821077437,1.6596294691495022,False,,,0,2,2445.477604866028,0,0
2025-03-19 22:37:05.598561,291,259,364,256,134.6803220571461,71.26833708857315,6.805599956320162
2025-03-19 22:37:05.598561,291,259,364,256,134.6803220571461,71.26833708857315,6.805599956320162,True,327.5,257.5,0.5032141208648682,2,2445.477604866028,0,0
2025-03-19 22:37:05.762375,290,259,363,254,8.659632590167758,4.582388912297105,0.4375858512093437
2025-03-19 22:37:05.762375,290,259,363,254,8.659632590167758,4.582388912297105,0.4375858512093437,True,326.5,256.5,0.6670279502868652,3,1666.3153171539307,0,0
2025-03-19 22:37:05.818837,291,259,364,253,19.62673668792245,10.385814830692297,0.9917721806481873
2025-03-19 22:37:05.819340,291,259,364,253,19.62673668792245,10.385814830692297,0.9917721806481873,True,327.5,256.0,0.7239930629730225,3,1666.3153171539307,0,0
2025-03-19 22:37:05.874712,291,257,364,252,27.08946932152872,14.33484418264228,1.368876586431582
2025-03-19 22:37:05.874712,291,257,364,252,27.08946932152872,14.33484418264228,1.368876586431582,True,327.5,254.5,0.7793643474578857,3,1666.3153171539307,0,0
2025-03-19 22:37:05.930016,291,256,363,251,20.033891917788356,10.601267806496338,1.0123464226430325
2025-03-19 22:37:05.930519,291,256,363,251,20.033891917788356,10.601267806496338,1.0123464226430325,True,327.0,253.5,0.8351719379425049,3,1666.3153171539307,0,0
2025-03-19 22:37:06.042753,292,255,363,251,6.30029665602249,3.3339069804785675,0.3183646551330309
2025-03-19 22:37:06.042753,292,255,363,251,6.30029665602249,3.3339069804785675,0.3183646551330309,True,327.5,253.0,0.9474060535430908,4,1263.3419036865234,0,0
2025-03-19 22:37:06.156557,292,255,362,250,6.186025210785299,3.273438340707221,0.3125903255671818
2025-03-19 22:37:06.157060,292,255,362,250,6.186025210785299,3.273438340707221,0.3125903255671818,True,327.0,252.5,1.0617127418518066,5,1021.8149185180664,0,0
2025-03-19 22:37:06.213388,291,255,363,251,8.876752703552,4.697281638962934,0.4485573478927094
2025-03-19 22:37:06.213388,291,255,363,251,8.876752703552,4.697281638962934,0.4485573478927094,True,327.0,253.0,1.1180405616760254,5,1021.8149185180664,0,0
2025-03-19 22:37:06.276450,290,255,361,251,23.59755113954971,12.487037478011722,1.1924240696136534
2025-03-19 22:37:06.276450,290,255,361,251,23.59755113954971,12.487037478011722,1.1924240696136534,True,325.5,253.0,1.1811027526855469,5,1021.8149185180664,0,0
2025-03-19 22:37:06.335030,290,256,361,251,8.60952765306294,4.555875049745806,0.43505401351572437
2025-03-19 22:37:06.335030,290,256,361,251,8.60952765306294,4.555875049745806,0.43505401351572437,True,325.5,253.5,1.2396824359893799,5,1021.8149185180664,0,0
2025-03-19 22:37:06.389343,289,255,360,253,20.39542883447304,10.792581091575318,1.0306154941624888
2025-03-19 22:37:06.390404,289,255,360,253,20.39542883447304,10.792581091575318,1.0306154941624888,True,324.5,254.0,1.2939958572387695,5,1021.8149185180664,0,0
2025-03-19 22:37:06.445966,288,256,360,253,12.487967712997563,6.608216248127877,0.6310381480942605
2025-03-19 22:37:06.445966,288,256,360,253,12.487967712997563,6.608216248127877,0.6310381480942605,True,324.0,254.5,1.350618600845337,5,1021.8149185180664,0,0
2025-03-19 22:37:06.501600,288,256,360,253,0.0,0.0,0.0,True,324.0,254.5,1.4057495594024658,5,1021.8149185180664,0,0
2025-03-19 22:37:06.557258,287,256,358,251,32.390683996939316,17.14007028171372,1.636755801365442
2025-03-19 22:37:06.557762,287,256,358,251,32.390683996939316,17.14007028171372,1.636755801365442,True,322.5,253.5,1.4624147415161133,5,1021.8149185180664,0,0
2025-03-19 22:37:06.612976,288,256,358,252,12.577064835921137,6.6553634756749345,0.6355403765386615
2025-03-19 22:37:06.613478,288,256,358,252,12.577064835921137,6.6553634756749345,0.6355403765386615,True,323.0,254.0,1.5181310176849365,5,1021.8149185180664,0,0
2025-03-19 22:37:06.671577,287,256,359,252,0.0,0.0,0.0,True,323.0,254.0,1.5762293338775635,5,1021.8149185180664,0,0
2025-03-19 22:37:06.836061,288,256,359,252,3.030581048805969,1.6036824716598252,0.15314039302709834
2025-03-19 22:37:06.836061,288,256,359,252,3.030581048805969,1.6036824716598252,0.15314039302709834,True,323.5,254.0,1.7407135963439941,6,869.7469631830851,0,0
2025-03-19 22:37:06.892742,288,256,360,253,12.587340885540005,6.6608012185982535,0.6360596427211378
2025-03-19 22:37:06.892742,288,256,360,253,12.587340885540005,6.6608012185982535,0.6360596427211378,True,324.0,254.5,1.7973949909210205,6,869.7469631830851,0,0
2025-03-19 22:37:06.949895,288,256,360,253,0.0,0.0,0.0,True,324.0,254.5,1.8545477390289307,6,869.7469631830851,0,0
2025-03-19 22:37:07.061538,290,255,362,251,22.392008851841,11.849104684099197,1.1315056906197853
2025-03-19 22:37:07.061538,290,255,362,251,22.392008851841,11.849104684099197,1.1315056906197853,True,326.0,253.0,1.9661903381347656,7,753.3980097089495,0,0
2025-03-19 22:37:07.117251,291,256,363,252,25.156314470198243,13.311883073813236,1.2711910310410033
2025-03-19 22:37:07.117251,291,256,363,252,25.156314470198243,13.311883073813236,1.2711910310410033,True,327.0,254.0,2.0219037532806396,7,753.3980097089495,0,0
2025-03-19 22:37:07.173808,292,256,363,253,12.502522579578944,6.615918198360524,0.6317736301410081
2025-03-19 22:37:07.174310,292,256,363,253,12.502522579578944,6.615918198360524,0.6317736301410081,True,327.5,254.5,2.078963041305542,7,753.3980097089495,0,0
2025-03-19 22:37:07.339417,293,256,365,252,9.57656653115596,5.067599789403363,0.4839200552391721
2025-03-19 22:37:07.339417,293,256,365,252,9.57656653115596,5.067599789403363,0.4839200552391721,True,329.0,254.0,2.244070053100586,8,672.9967892169952,0,0
2025-03-19 22:37:07.394835,293,256,365,252,0.0,0.0,0.0,True,329.0,254.0,2.299487829208374,8,672.9967892169952,0,0
2025-03-19 22:37:07.451984,293,256,365,252,0.0,0.0,0.0,True,329.0,254.0,2.3566367626190186,8,672.9967892169952,0,0
2025-03-19 22:37:07.561639,293,256,365,252,0.0,0.0,0.0,True,329.0,254.0,2.4662911891937256,9,604.2964988284641,0,0
2025-03-19 22:37:07.624173,293,256,364,252,7.995689823454545,4.23105253157803,0.4040357483819912
2025-03-19 22:37:07.624173,293,256,364,252,7.995689823454545,4.23105253157803,0.4040357483819912,True,328.5,254.0,2.5288262367248535,9,604.2964988284641,0,0
2025-03-19 22:37:07.682712,292,256,364,252,8.54126959633326,4.519755161393017,0.43160481830645336
2025-03-19 22:37:07.683214,292,256,364,252,8.54126959633326,4.519755161393017,0.43160481830645336,True,328.0,254.0,2.587867259979248,9,604.2964988284641,0,0
2025-03-19 22:37:07.738212,291,256,363,252,18.01801801801802,9.534534534534535,0.9104809217346245
2025-03-19 22:37:07.738715,291,256,363,252,18.01801801801802,9.534534534534535,0.9104809217346245,True,327.0,254.0,2.6433680057525635,9,604.2964988284641,0,0
2025-03-19 22:37:07.793645,291,256,363,253,9.019920459099858,4.773041242940342,0.4557918570512896
2025-03-19 22:37:07.794149,291,256,363,253,9.019920459099858,4.773041242940342,0.4557918570512896,True,327.0,254.5,2.6988015174865723,9,604.2964988284641,0,0
2025-03-19 22:37:08.068997,291,257,362,251,2.5680121362320567,1.3589064220894633,0.12976600035927552
2025-03-19 22:37:08.069500,291,257,362,251,2.5680121362320567,1.3589064220894633,0.12976600035927552,True,326.5,254.0,2.9741528034210205,10,565.5763387680054,0,0
2025-03-19 22:37:08.127365,291,257,363,253,19.154779497482274,10.136070817417703,0.9679233860483453
2025-03-19 22:37:08.127869,291,257,363,253,19.154779497482274,10.136070817417703,0.9679233860483453,True,327.0,255.0,3.032521963119507,10,565.5763387680054,0,0
2025-03-19 22:37:08.184104,290,256,363,253,12.574007127433235,6.653745438266753,0.6353858653526973
2025-03-19 22:37:08.184104,290,256,363,253,12.574007127433235,6.653745438266753,0.6353858653526973,True,326.5,254.5,3.088756561279297,10,565.5763387680054,0,0
2025-03-19 22:37:08.240299,290,256,363,253,0.0,0.0,0.0,True,326.5,254.5,3.144951343536377,10,565.5763387680054,0,0
2025-03-19 22:37:08.295892,290,256,363,252,8.99393524190963,4.759290732177179,0.4544787800177703
2025-03-19 22:37:08.296404,290,256,363,252,8.99393524190963,4.759290732177179,0.4544787800177703,True,326.5,254.0,3.2010562419891357,10,565.5763387680054,0,0
2025-03-19 22:37:08.514013,285,258,366,255,12.34445220798151,6.5322726267235485,0.6237857937605297
2025-03-19 22:37:08.514013,285,258,366,255,12.34445220798151,6.5322726267235485,0.6237857937605297,True,325.5,256.5,3.418666362762451,11,528.9521650834517,0,0
2025-03-19 22:37:08.571928,287,259,367,254,26.127336746670295,13.825715695113031,1.3202584042466639
2025-03-19 22:37:08.571928,287,259,367,254,26.127336746670295,13.825715695113031,1.3202584042466639,True,327.0,256.5,3.476580858230591,11,528.9521650834517,0,0
2025-03-19 22:37:08.628089,284,258,368,255,17.647641739085476,9.3385437535994,0.8917651819959962
2025-03-19 22:37:08.628089,284,258,368,255,17.647641739085476,9.3385437535994,0.8917651819959962,True,326.0,256.5,3.5327420234680176,11,528.9521650834517,0,0
