Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-17 21:03:42.719387,250,240,320,239,6.04658752051695,1.5998262814701099,0.15277215523276222
2025-03-17 21:03:42.775259,249,240,319,240,20.01060605946013,5.294472853232159,0.5055849051535796
2025-03-17 21:03:42.831956,249,240,318,240,8.818843388020497,2.33331897974709,0.22281554875946719
2025-03-17 21:03:42.888434,248,240,318,240,8.853000423629902,2.342356362085412,0.2236785551990242
2025-03-17 21:03:42.943898,248,241,318,240,9.01483838877371,2.385175990363044,0.22776752848350462
2025-03-17 21:03:43.000626,249,243,318,242,36.340992439532826,9.615220916293062,0.9181858994137052
2025-03-17 21:03:43.057330,249,243,318,241,8.817742261871446,2.3330276401201533,0.2227877278745326
2025-03-17 21:03:43.113337,249,243,318,242,8.927403816813857,2.3620422598653334,0.2255584199559343
2025-03-17 21:03:43.223756,251,243,320,242,36.55771942664358,9.672563264966113,0.923661693722393
2025-03-17 21:03:43.336724,251,244,321,242,12.478014483204728,3.3014746653479174,0.31526760493525946
2025-03-17 21:03:43.395001,252,244,321,242,8.579735402300777,2.270054991858747,0.2167742829486601
2025-03-17 21:03:43.450572,251,243,320,243,17.994982844138672,4.761172544178357,0.4546584798240325
2025-03-17 21:03:43.507268,249,244,317,243,45.37148601349494,12.004539007737202,1.1463489128268975
2025-03-17 21:03:43.561939,250,243,317,243,12.815698331128726,3.3908201834444753,0.3237994733750354
2025-03-17 21:03:43.673573,249,244,317,243,12.84593784285853,3.3988210542563198,0.3245635002520918
2025-03-17 21:03:43.729984,250,244,318,244,19.819385518564744,5.243879085120255,0.5007535562806501
2025-03-17 21:03:43.786929,250,244,317,243,12.528048306299251,3.3147127810416768,0.3165317518549474
2025-03-17 21:03:43.844272,250,244,318,244,12.223964073741538,3.2342571611774487,0.30884880615664867
2025-03-17 21:03:43.899640,250,244,318,243,9.030460165440852,2.3893092521062256,0.22816222590441762
2025-03-17 21:03:43.953778,251,243,319,243,20.651580020291274,5.464063880368733,0.5217796549892311
2025-03-17 21:03:44.013109,253,242,321,243,34.746749518617754,9.193410810134282,0.8779060041230098
2025-03-17 21:03:44.068888,253,242,322,242,12.676923442100305,3.3541026607223725,0.32029320825985735
2025-03-17 21:03:44.233721,252,241,322,242,13.130545093980809,3.474123389449089,0.33175434351720423
2025-03-17 21:03:44.288687,253,241,322,241,12.864424408437818,3.403712291399173,0.3250305789897792
2025-03-17 21:03:44.344281,253,242,322,242,17.987554509404383,4.759207130613243,0.4544707966566092
2025-03-17 21:03:44.399774,254,243,322,242,12.742232185394187,3.3713822657188786,0.32194328897640945
2025-03-17 21:03:44.450493,252,242,322,242,22.04369403797718,5.832394047548129,0.5569525943546512
2025-03-17 21:03:44.504259,252,243,322,243,18.599159950051085,4.92102773678435,0.4699235260259574
2025-03-17 21:03:44.719661,253,243,322,242,12.960212351786085,3.4290561847434016,0.32745074251192685
2025-03-17 21:03:44.775502,253,242,321,243,8.9539840419718,2.3690749444383723,0.22622999186101678
2025-03-17 21:03:44.831372,253,243,321,243,9.030141625072753,2.3892249716338325,0.22815417771217775
2025-03-17 21:03:44.884870,252,243,322,242,9.259594169349297,2.4499342906403347,0.23395149061566836
2025-03-17 21:03:44.939502,252,243,322,243,9.152172747260606,2.421512372712702,0.23123739738846266
2025-03-17 21:03:45.046835,253,243,322,243,9.54636138198497,2.5258081156501904,0.24119690716728068
2025-03-17 21:03:45.101844,253,244,323,242,9.089416244668621,2.404908048068573,0.2296518011885968
2025-03-17 21:03:45.156960,253,243,322,243,9.071781355894665,2.400242150413797,0.2292062407849707
2025-03-17 21:03:45.484204,252,243,322,243,9.371367908555948,2.4795077591387615,0.23677554882176582
2025-03-17 21:03:45.539266,253,244,322,243,12.842007749342,3.3977812170134043,0.32446420311056373
2025-03-17 21:03:45.648427,253,243,322,243,9.186122137746978,2.4304948156122212,0.23209515749808726
2025-03-17 21:03:45.700871,253,244,322,243,9.533962413470446,2.522527555230722,0.2408836367244278
2025-03-17 21:03:45.759258,252,244,323,244,8.563555548121913,2.2657740721072566,0.21636548522665852
2025-03-17 21:03:45.868984,253,245,324,245,25.983209388662257,6.874724150750222,0.6564877773146927
2025-03-17 21:03:45.924141,254,245,324,245,8.983125934828474,2.3767854035900338,0.22696628647053096
2025-03-17 21:03:46.031710,259,245,329,245,93.51768982081865,24.743222098424933,2.3628027057780576
2025-03-17 21:03:46.084118,261,245,331,245,38.162142521067906,10.097066875365883,0.9641987998681129
2025-03-17 21:03:46.138039,263,246,333,245,38.23273607049216,10.115744751984385,0.9659824016733136
2025-03-17 21:03:46.192661,264,246,335,246,28.94688577416213,7.658863527747063,0.7313675637153118
2025-03-17 21:03:46.246305,265,246,335,246,9.320741836386393,2.4661129442105665,0.2354964382223737
2025-03-17 21:03:46.468897,280,256,352,259,88.52085992740784,23.42114418912666,2.236540451266215
2025-03-17 21:03:46.523206,281,256,354,260,29.113840242144676,7.703036897400779,0.7355858096244718
2025-03-17 21:03:46.578298,281,257,354,262,27.227163349685583,7.203853636270977,0.687917324231957
2025-03-17 21:03:46.685460,281,258,354,263,18.534943073832064,4.904037021618067,0.4683010322690212
2025-03-17 21:03:46.740408,281,259,353,263,12.86871129242133,3.404846529453143,0.325138890744661
2025-03-17 21:03:46.795277,279,260,352,264,32.85591166905568,8.693126629104315,0.8301324006482704
2025-03-17 21:03:46.907017,278,260,352,264,9.12107243859532,2.413283749378345,0.23045162174454345
2025-03-17 21:03:46.960539,278,260,351,264,9.341957614516526,2.4717262855074975,0.23603247282900325
2025-03-17 21:03:47.015152,277,260,349,265,28.951803124021392,7.660164576563994,0.7314918047205295
2025-03-17 21:03:47.069850,276,261,349,265,12.927470957539843,3.4203933575157497,0.32662350345397034
