Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:59:30.928367,269,207,342,212,0,0,0,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:30.984997,272,204,343,209,63.10797089228774,33.39463459716893,3.1889500141817835
2025-03-19 22:59:30.985501,272,204,343,209,63.10797089228774,33.39463459716893,3.1889500141817835,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.044388,272,204,344,209,8.418802540439438,4.4549496776492035,0.425416350560362
2025-03-19 22:59:31.044388,272,204,344,209,8.418802540439438,4.4549496776492035,0.425416350560362,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.102894,272,204,344,208,8.546116899862712,4.522320192844019,0.43184976076325193
2025-03-19 22:59:31.102894,272,204,344,208,8.546116899862712,4.522320192844019,0.43184976076325193,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.162261,272,203,345,207,18.832601536884404,9.965584979934663,0.951643189109872
2025-03-19 22:59:31.162766,272,203,345,207,18.832601536884404,9.965584979934663,0.951643189109872,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.217111,272,203,345,207,0.0,0.0,0.0,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.273928,280,199,356,206,172.89648498460673,91.49105663768772,8.736697699630103
2025-03-19 22:59:31.274608,280,199,356,206,172.89648498460673,91.49105663768772,8.736697699630103,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.331453,280,199,356,204,17.38370193062647,9.198875604956505,0.8784278571111
2025-03-19 22:59:31.331453,280,199,356,204,17.38370193062647,9.198875604956505,0.8784278571111,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.388303,280,200,357,202,12.438146054188188,6.581852287007916,0.6285205753368189
2025-03-19 22:59:31.388805,280,200,357,202,12.438146054188188,6.581852287007916,0.6285205753368189,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.477163,278,202,356,205,32.99876060594545,17.46184415397947,1.6674823688478648
2025-03-19 22:59:31.477163,278,202,356,205,32.99876060594545,17.46184415397947,1.6674823688478648,False,,,0,1,409.381628036499,0,0
2025-03-19 22:59:31.563941,277,203,355,205,12.808731138961727,6.7779535610339146,0.6472468355292894
2025-03-19 22:59:31.563941,277,203,355,205,12.808731138961727,6.7779535610339146,0.6472468355292894,True,316.0,204.0,0.5784406661987305,1,409.381628036499,0,0
2025-03-19 22:59:31.622703,275,203,354,205,25.52661099339399,13.507831650670987,1.2899027184720118
2025-03-19 22:59:31.623205,275,203,354,205,25.52661099339399,13.507831650670987,1.2899027184720118,True,314.5,204.0,0.6377043724060059,1,409.381628036499,0,0
2025-03-19 22:59:31.681736,275,203,353,205,8.469844788439985,4.481959533882826,0.42799560179763546
2025-03-19 22:59:31.681736,275,203,353,205,8.469844788439985,4.481959533882826,0.42799560179763546,True,314.0,204.0,0.6962354183197021,1,409.381628036499,0,0
2025-03-19 22:59:31.741912,273,204,352,206,29.95849161047651,15.853035143877152,1.5138530247844961
2025-03-19 22:59:31.742415,273,204,352,206,29.95849161047651,15.853035143877152,1.5138530247844961,True,312.5,205.0,0.7569143772125244,1,409.381628036499,0,0
2025-03-19 22:59:31.798508,271,205,351,206,27.937315417009284,14.78349607483408,1.4117196571286614
2025-03-19 22:59:31.799011,271,205,351,206,27.937315417009284,14.78349607483408,1.4117196571286614,True,311.0,205.5,0.8135101795196533,1,409.381628036499,0,0
2025-03-19 22:59:32.072553,266,207,348,209,17.21245674429943,9.108258360525115,0.8697733502191475
2025-03-19 22:59:32.073058,266,207,348,209,17.21245674429943,9.108258360525115,0.8697733502191475,False,,,0,2,313.1457567214966,0,0
2025-03-19 22:59:32.129084,266,208,348,208,0.0,0.0,0.0,False,,,0,2,313.1457567214966,0,0
2025-03-19 22:59:32.295122,256,218,345,217,69.3268548552024,36.685460694211265,3.503173358670559
2025-03-19 22:59:32.295625,256,218,345,217,69.3268548552024,36.685460694211265,3.503173358670559,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.352779,251,225,343,223,128.04019946967986,67.75460555270558,6.470065378313434
2025-03-19 22:59:32.353795,251,225,343,223,128.04019946967986,67.75460555270558,6.470065378313434,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.440270,239,239,338,237,187.19982474421562,99.05990726048077,9.459359867867397
2025-03-19 22:59:32.440774,239,239,338,237,187.19982474421562,99.05990726048077,9.459359867867397,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.496139,239,239,339,236,12.65648215233394,6.697388472276709,0.639553467974155
2025-03-19 22:59:32.496642,239,239,339,236,12.65648215233394,6.697388472276709,0.639553467974155,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.553773,234,245,338,242,116.39359552127952,61.591610963343754,5.881548447145559
2025-03-19 22:59:32.554279,234,245,338,242,116.39359552127952,61.591610963343754,5.881548447145559,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.609511,219,252,348,248,124.94509135523,66.11677750880922,6.313667328789572
2025-03-19 22:59:32.610014,219,252,348,248,124.94509135523,66.11677750880922,6.313667328789572,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.666029,219,252,348,248,0.0,0.0,0.0,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.719616,214,256,351,252,76.22663941598596,40.33659669095924,3.851857006087022
2025-03-19 22:59:32.720120,214,256,351,252,76.22663941598596,40.33659669095924,3.851857006087022,False,,,0,3,246.10010782877603,0,0
2025-03-19 22:59:32.775305,197,280,359,274,420.8389104784406,222.69392346150815,21.26494618163995
2025-03-19 22:59:32.775810,197,280,359,274,420.8389104784406,222.69392346150815,21.26494618163995,False,,,0,3,246.10010782877603,0,0
