Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:58:12.001778,170,300,232,296,0,0,0,False,,,0,0,0,0,0
2025-03-19 22:58:12.059630,186,294,247,293,278.98773117996353,147.63100774939738,14.09748474504225
2025-03-19 22:58:12.060130,186,294,247,293,278.98773117996353,147.63100774939738,14.09748474504225,False,,,0,0,0,0,0
2025-03-19 22:58:12.115986,198,290,260,288,235.73856965746955,124.74499311041099,11.912133087893062
2025-03-19 22:58:12.115986,198,290,260,288,235.73856965746955,124.74499311041099,11.912133087893062,False,,,0,0,0,0,0
2025-03-19 22:58:12.174374,198,291,260,288,8.563412319104186,4.531472352192632,0.4327237275892675
2025-03-19 22:58:12.174374,198,291,260,288,8.563412319104186,4.531472352192632,0.4327237275892675,False,,,0,0,0,0,0
2025-03-19 22:58:12.233216,212,286,273,285,239.28687036178547,126.62263556644483,12.091415637504735
2025-03-19 22:58:12.233718,212,286,273,285,239.28687036178547,126.62263556644483,12.091415637504735,False,,,0,0,0,0,0
2025-03-19 22:58:12.290891,246,274,308,274,630.5386431558752,333.66003200331727,31.859455145460785
2025-03-19 22:58:12.291393,246,274,308,274,630.5386431558752,333.66003200331727,31.859455145460785,False,,,0,0,0,0,0
2025-03-19 22:58:12.349511,255,272,318,272,167.05231955337018,88.39851909699173,8.4413851961258
2025-03-19 22:58:12.349511,255,272,318,272,167.05231955337018,88.39851909699173,8.4413851961258,False,,,0,0,0,0,0
2025-03-19 22:58:12.408474,263,271,326,272,134.78858212164786,71.32562470603867,6.811067079306119
2025-03-19 22:58:12.408977,263,271,326,272,134.78858212164786,71.32562470603867,6.811067079306119,False,,,0,0,0,0,0
2025-03-19 22:58:12.466603,283,270,347,270,353.60580109922813,187.1164030816749,17.867810974028114
2025-03-19 22:58:12.467107,283,270,347,270,353.60580109922813,187.1164030816749,17.867810974028114,False,,,0,0,0,0,0
2025-03-19 22:58:12.524036,286,271,352,270,70.18854329960436,37.141437496040645,3.546742286818176
2025-03-19 22:58:12.524539,286,271,352,270,70.18854329960436,37.141437496040645,3.546742286818176,False,,,0,0,0,0,0
2025-03-19 22:58:12.580714,290,271,356,271,71.12337065864077,37.63611697353074,3.593980647514966
2025-03-19 22:58:12.580714,290,271,356,271,71.12337065864077,37.63611697353074,3.593980647514966,False,,,0,0,0,0,0
2025-03-19 22:58:12.637534,294,272,360,273,75.18473659058715,39.78525644585237,3.799207641077117
2025-03-19 22:58:12.637534,294,272,360,273,75.18473659058715,39.78525644585237,3.799207641077117,False,,,0,0,0,0,0
2025-03-19 22:58:12.695242,297,273,363,273,52.702932927972654,27.888635341052197,2.6631669056040406
2025-03-19 22:58:12.695798,297,273,363,273,52.702932927972654,27.888635341052197,2.6631669056040406,False,,,0,0,0,0,0
2025-03-19 22:58:12.751575,297,273,363,273,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-03-19 22:58:12.809521,304,274,371,273,129.71805408497985,68.64247028663517,6.554849065775854
2025-03-19 22:58:12.810025,304,274,371,273,129.71805408497985,68.64247028663517,6.554849065775854,False,,,0,0,0,0,0
2025-03-19 22:58:12.866717,308,274,376,274,79.1609380553001,41.88932972092964,4.000131017422519
2025-03-19 22:58:12.867220,308,274,376,274,79.1609380553001,41.88932972092964,4.000131017422519,False,,,0,0,0,0,0
2025-03-19 22:58:12.922838,309,274,378,274,26.728034419304738,14.143584880215423,1.350612671059109
2025-03-19 22:58:12.923341,309,274,378,274,26.728034419304738,14.143584880215423,1.350612671059109,False,,,0,0,0,0,0
2025-03-19 22:58:12.982671,310,272,379,274,23.635913412846566,12.507337514297975,1.1943625993571678
2025-03-19 22:58:12.983175,310,272,379,274,23.635913412846566,12.507337514297975,1.1943625993571678,False,,,0,0,0,0,0
2025-03-19 22:58:13.038865,315,269,380,274,59.688063838722286,31.58493378132388,3.0161368037152307
2025-03-19 22:58:13.039368,315,269,380,274,59.688063838722286,31.58493378132388,3.0161368037152307,True,347.5,271.5,0.5148286819458008,0,0,0,0
2025-03-19 22:58:13.096306,309,272,380,275,63.324177483301035,33.509043918246796,3.1998752903668604
