Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 23:04:44.512340,148,215,195,211,0,0,0,False,,,0,0,0,0,0
2025-03-19 23:04:44.624757,170,212,214,206,185.79574286571128,98.31691393310555,9.388308235980457
2025-03-19 23:04:44.624757,170,212,214,206,185.79574286571128,98.31691393310555,9.388308235980457,False,,,0,1,57.44814872741699,0,0
2025-03-19 23:04:44.680152,220,207,266,206,930.587860133652,492.43607598739084,47.01623677158822
2025-03-19 23:04:44.680655,220,207,266,206,930.587860133652,492.43607598739084,47.01623677158822,False,,,0,1,57.44814872741699,0,0
2025-03-19 23:04:44.737998,234,205,280,204,242.27977780065072,128.20638241951102,12.242648989597473
2025-03-19 23:04:44.738505,234,205,280,204,242.27977780065072,128.20638241951102,12.242648989597473,False,,,0,1,57.44814872741699,0,0
2025-03-19 23:04:44.794658,246,204,294,204,229.60875417780792,121.50129908575671,11.602392121009112
2025-03-19 23:04:44.794658,246,204,294,204,229.60875417780792,121.50129908575671,11.602392121009112,False,,,0,1,57.44814872741699,0,0
2025-03-19 23:04:44.851865,258,206,306,205,213.2718143698712,112.85633510405685,10.776883993188802
2025-03-19 23:04:44.851865,258,206,306,205,213.2718143698712,112.85633510405685,10.776883993188802,False,,,0,1,57.44814872741699,0,0
2025-03-19 23:04:44.908706,267,207,317,207,176.33711009527758,93.31172075875105,8.910553907905191
2025-03-19 23:04:44.909209,267,207,317,207,176.33711009527758,93.31172075875105,8.910553907905191,False,,,0,1,57.44814872741699,0,0
2025-03-19 23:04:44.966753,275,209,325,209,142.0612436282801,75.17407475329823,7.178563712903191
2025-03-19 23:04:44.966753,275,209,325,209,142.0612436282801,75.17407475329823,7.178563712903191,False,,,0,1,57.44814872741699,0,0
2025-03-19 23:04:48.351916,285,286,361,289,24.164289591979145,12.786936575755632,1.2205333128604585
2025-03-19 23:04:48.352420,285,286,361,289,24.164289591979145,12.786936575755632,1.2205333128604585,False,,,0,2,1693.129301071167,0,0
2025-03-19 23:04:48.408258,285,286,361,290,8.954140634222481,4.738232752276063,0.45246789109468066
2025-03-19 23:04:48.408258,285,286,361,290,8.954140634222481,4.738232752276063,0.45246789109468066,False,,,0,2,1693.129301071167,0,0
2025-03-19 23:04:48.463465,287,287,367,290,72.36048043909928,38.2907542323567,3.656493835074071
2025-03-19 23:04:48.463968,287,287,367,290,72.36048043909928,38.2907542323567,3.656493835074071,False,,,0,2,1693.129301071167,0,0
