Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 02:14:59.008004,260,219,334,219,0.0,0.0,0.0
2025-03-16 02:14:59.064202,256,220,327,220,99.4727594937935,26.318834282732865,2.51326227079972
2025-03-16 02:14:59.120074,254,220,327,220,17.738359201773836,4.6932742054693275,0.4481746661891389
2025-03-16 02:14:59.175913,254,221,326,220,12.663288586944121,3.350495105295632,0.3199487120954624
2025-03-16 02:14:59.231982,254,221,327,220,8.917607921343912,2.35945042918891,0.22531091835865097
2025-03-16 02:14:59.287915,253,222,326,220,19.988770145697416,5.288695434382442,0.5050332023038079
2025-03-16 02:14:59.344160,253,222,325,220,8.88966056081257,2.3520560233816594,0.22460480462024074
2025-03-16 02:14:59.399087,251,221,323,219,41.4833116041739,10.975792861937679,1.048110928076419
2025-03-16 02:14:59.453118,252,222,325,220,32.74488932511884,8.663751967271027,0.827327327216548
2025-03-16 02:14:59.563590,253,222,325,221,6.400782720926288,1.6935404282450803,0.1617211969783795
2025-03-16 02:14:59.623717,252,221,325,221,11.858456336964046,3.137549905821737,0.2996139435978459
2025-03-16 02:14:59.678018,252,222,325,222,18.417845885437043,4.873055057188551,0.46534247264557094
2025-03-16 02:14:59.734935,252,223,326,222,12.314449972533968,3.258198221899612,0.3111350090322024
2025-03-16 02:14:59.789501,253,222,326,222,13.07960898919376,3.4606465450575157,0.330467399686312
