Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 04:45:24.170013,303,218,376,224,17.765440666204025,4.700439509599815,0.44885890232072545
2025-03-16 04:45:24.227750,304,219,378,221,31.223890178274225,8.26132094300172,0.7888979971808435
2025-03-16 04:45:24.285206,303,216,377,221,31.37659986466495,8.301725380859269,0.7927563365823697
2025-03-16 04:45:24.342645,302,217,375,221,27.52728630095142,7.283261167126731,0.6955001817705365
2025-03-16 04:45:24.399362,301,215,375,220,27.87766783617293,7.375966281654088,0.704352867748056
2025-03-16 04:45:24.455882,299,214,373,220,36.4747363837869,9.65060733487695,0.9215650532425497
2025-03-16 04:45:24.512463,298,215,372,220,19.759864762593285,5.228130885102807,0.4992497139845657
2025-03-16 04:45:24.569280,295,216,370,220,44.87238835966527,11.872486086828104,1.1337387890876856
2025-03-16 04:45:24.683536,294,216,369,220,17.819232241673337,4.714671863942737,0.45021799202600865
2025-03-16 04:45:24.739464,294,217,368,220,12.643167158079889,3.345171310575304,0.31944032715213344
2025-03-16 04:45:24.796654,293,217,367,220,17.485592315901815,4.626396300249022,0.44178829677296244
2025-03-16 04:45:24.908704,292,217,366,220,18.144768317533444,4.800803284014058,0.4584429366486509
2025-03-16 04:45:25.079227,292,218,366,220,9.099027452583314,2.407451013496002,0.2298946364983453
2025-03-16 04:45:25.189512,292,218,367,220,9.425756062537683,2.493897958213095,0.23814971160505286
2025-03-16 04:45:25.243958,293,219,366,221,18.19837831833833,4.8149875967270175,0.4597974387162789
2025-03-16 04:45:25.298562,292,219,366,221,9.156837671802485,2.4227466339977406,0.2313552606587337
2025-03-16 04:45:25.358582,294,219,367,220,26.34352408467569,6.970057414070443,0.6655914276858882
2025-03-16 04:45:25.417631,292,219,367,220,16.935137101842358,4.480755024862457,0.4278805796607451
2025-03-16 04:45:25.527302,292,219,367,221,9.071781355894665,2.400242150413797,0.2292062407849707
2025-03-16 04:45:25.582327,293,219,367,221,9.086794863831184,2.4042144743886675,0.22958556978113187
2025-03-16 04:45:25.637470,293,220,367,221,9.067323103078817,2.3990625710229367,0.22909359925093223
2025-03-16 04:45:25.747602,293,220,367,222,8.981825836783385,2.376441419315604,0.22693343839209118
2025-03-16 04:45:25.858244,294,221,367,222,12.834325386916673,3.3957485919550363,0.32427010171684134
2025-03-16 04:45:25.914342,294,220,367,222,8.912950761169476,2.358218222226091,0.2251932512617007
2025-03-16 04:45:26.193381,294,220,368,222,8.92234769273665,2.360704493703239,0.22543067269801279
2025-03-16 04:45:26.410547,302,212,373,225,32.0685265535182,8.484797650618356,0.8102378555497408
2025-03-16 04:45:26.465512,305,210,375,225,48.9873566422583,12.961238111597508,1.2377069230201692
2025-03-16 04:45:26.575900,307,208,379,225,57.398882820025094,15.186787746131639,1.4502311686848632
2025-03-16 04:45:29.028226,213,211,287,213,37.96755379594812,10.045581941844608,0.9591476848814802
2025-03-16 04:45:29.083795,203,213,277,215,185.2067849114211,49.0026285078135,4.679398444777362
2025-03-16 04:45:29.139276,195,214,268,215,152.08256997705112,40.23851330642811,3.8424904629197494
2025-03-16 04:45:29.197419,186,216,260,216,148.4506240750378,39.277560953187084,3.7507262589129526
2025-03-16 04:45:29.255785,163,220,239,219,381.6722421042495,100.98411405674935,9.643195009444105
2025-03-16 04:45:29.311716,159,221,234,220,82.4186886105085,21.806611361530376,2.082377277096338
2025-03-16 04:45:29.367048,155,221,231,221,63.89669466422738,16.906000463243497,1.6144037979717132
2025-03-16 04:45:29.422280,156,221,231,221,9.052733943332008,2.395202522506594,0.22872499177125521
2025-03-16 04:45:29.476816,153,222,229,220,45.84137273423196,12.128863202598874,1.1582210023634538
2025-03-16 04:45:29.532465,150,223,226,221,56.82524401725761,15.035012479566078,1.4357377006856875
2025-03-16 04:45:29.587735,148,223,223,223,48.717086048154535,12.889729016907554,1.2308783082848633
2025-03-16 04:45:29.641994,148,223,223,222,9.215055456815676,2.438150089615814,0.23282618231416258
2025-03-16 04:45:29.697645,148,224,224,222,12.821258065507589,3.3922911964988827,0.32393994477327426
2025-03-16 04:45:29.754220,150,223,226,223,35.04164189255665,9.271434417405613,0.8853567128616716
2025-03-16 04:45:29.809353,152,224,227,222,27.206908003985387,7.1984944093878,0.6874055557808513
2025-03-16 04:45:29.863326,153,224,228,224,26.202170999213827,6.932657743541991,0.6620200277337255
2025-03-16 04:45:29.917175,153,224,229,224,9.285244712443044,2.456720996833889,0.23459957331585277
