Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-03-19 22:35:48.402422,260,263,318,260,0,0,0,False,,,0,0,0,0,0
2025-03-19 22:35:48.490828,260,262,317,261,5.655708731000353,2.9928125368210203,0.28579254075829147
2025-03-19 22:35:48.490828,260,262,317,261,5.655708731000353,2.9928125368210203,0.28579254075829147,False,,,0,0,0,0,0
2025-03-19 22:35:48.545366,260,262,317,262,9.167946209940597,4.851371536093565,0.46327184893958223
2025-03-19 22:35:48.545366,260,262,317,262,9.167946209940597,4.851371536093565,0.46327184893958223,False,,,0,0,0,0,0
2025-03-19 22:35:48.602243,260,262,317,261,8.790906905669448,4.651854904250083,0.44421941433615975
2025-03-19 22:35:48.602243,260,262,317,261,8.790906905669448,4.651854904250083,0.44421941433615975,False,,,0,0,0,0,0
2025-03-19 22:35:48.661011,260,262,316,262,12.032160056083564,6.367018029677552,0.6080054156019411
2025-03-19 22:35:48.661516,260,262,316,262,12.032160056083564,6.367018029677552,0.6080054156019411,False,,,0,0,0,0,0
2025-03-19 22:35:48.719274,260,262,317,261,12.13647625443692,6.422218684639537,0.6132766896905681
2025-03-19 22:35:48.719274,260,262,317,261,12.13647625443692,6.422218684639537,0.6132766896905681,False,,,0,0,0,0,0
2025-03-19 22:35:48.779094,261,262,318,261,16.716798014880236,8.845972282874126,0.8447280744097032
2025-03-19 22:35:48.779094,261,262,318,261,16.716798014880236,8.845972282874126,0.8447280744097032,False,,,0,0,0,0,0
2025-03-19 22:35:48.837855,261,262,318,261,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-03-19 22:35:48.896441,261,262,318,261,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-03-19 22:35:48.952698,261,262,318,261,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-03-19 22:35:49.009642,260,262,317,261,17.561159653921678,9.292780316866889,0.8873950959779487
2025-03-19 22:35:49.010152,260,262,317,261,17.561159653921678,9.292780316866889,0.8873950959779487,True,288.5,261.5,0.5193233489990234,0,0,0,0
2025-03-19 22:35:49.066630,256,261,311,263,88.95578723740933,47.0724374131291,4.4950793016332735
