Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 02:45:37.140524,269,217,346,223,14.921621414858235,3.9480123326812415,0.3770074007710954
2025-03-16 02:45:37.195994,269,218,347,223,12.747560026144225,3.3727919235839927,0.3220779013856996
2025-03-16 02:45:37.918077,268,218,345,224,2.191214444743071,0.5797588218382709,0.05536288713516804
2025-03-16 02:45:37.974615,269,218,345,224,8.765772398089336,2.3192772803278032,0.2214746652417053
2025-03-16 02:45:38.030337,268,219,347,225,20.064438077443587,5.308715907990282,0.5069450166677196
2025-03-16 02:45:38.088968,269,219,345,225,8.527932309537293,2.256348756898409,0.2154654339268924
2025-03-16 02:45:38.309804,268,219,348,224,5.062735718682087,1.3395154922346355,0.12791430457137187
2025-03-16 02:45:38.367208,268,219,348,224,0.0,0.0,0.0
2025-03-16 02:45:38.424236,268,219,345,224,26.302833633721058,6.959291398922029,0.6645633517028376
2025-03-16 02:45:40.883751,267,221,344,227,1.0947615774527064,0.2896556673676952,0.027660075504070535
2025-03-16 02:45:40.938640,267,221,344,227,0.0,0.0,0.0
2025-03-16 02:45:43.073969,250,227,328,233,8.222176085456567,2.175450755943717,0.20773920708261584
2025-03-16 02:45:43.184710,245,230,324,233,42.83343939874673,11.333014174251739,1.082222740992884
2025-03-16 02:45:43.238563,245,230,324,233,0.0,0.0,0.0
2025-03-16 02:45:43.463335,245,230,325,234,3.1531525716134436,0.834271617906057,0.07966707047712236
2025-03-16 02:45:43.569809,250,231,328,235,38.53651114122384,10.196118572782142,0.9736573345025105
2025-03-16 02:45:43.734581,251,231,328,235,3.03449665583059,0.8028772401885103,0.07666912857258798
2025-03-16 02:45:43.788309,250,231,330,234,13.160855072204749,3.4821429045208396,0.3325201507899208
2025-03-16 02:45:43.847781,251,231,330,236,18.799358029530616,4.973996811979975,0.4749816981087903
2025-03-16 02:45:43.904093,250,231,329,232,39.70854368811787,10.50621885081452,1.0032699166989527
2025-03-16 02:45:43.959325,250,231,329,235,27.1580817836636,7.185575805260994,0.6861719200030533
2025-03-16 02:45:44.014845,249,231,329,234,12.852322248827834,3.400510261669031,0.3247248076765691
2025-03-16 02:45:44.070145,249,232,327,232,20.035820242556,5.301144105842942,0.5062219628384479
2025-03-16 02:45:44.180003,248,232,327,236,18.76558755245238,4.965061706586359,0.47412843536247185
2025-03-16 02:45:44.233156,248,232,327,236,0.0,0.0,0.0
2025-03-16 02:45:44.287376,248,232,326,236,9.221694396289708,2.439906642351652,0.23299392074390915
2025-03-16 02:45:44.342874,248,232,326,234,18.191023511542596,4.813041637428978,0.45961161329448696
2025-03-16 02:45:44.397283,248,232,326,233,9.101696346433316,2.4081571583271484,0.22996206836232155
2025-03-16 02:45:44.455925,248,232,326,233,0.0,0.0,0.0
2025-03-16 02:45:44.618253,248,232,326,236,9.2405567796419,2.4448973146135855,0.23347048727123942
2025-03-16 02:45:44.730325,248,231,328,235,12.675453235768876,3.3537136686305153,0.32025605446712907
2025-03-16 02:45:44.838852,249,231,329,232,16.53496696474812,4.374876676089606,0.41776992704828236
2025-03-16 02:45:44.947444,248,231,327,232,13.813198079102143,3.654741991762442,0.34900213950388215
2025-03-16 02:45:45.003472,248,231,327,232,0.0,0.0,0.0
2025-03-16 02:45:45.057973,249,231,329,234,32.77541106877286,8.671827511946152,0.8280984848878582
2025-03-16 02:45:45.171692,249,231,328,233,6.218018252185195,1.6451839958906662,0.15710349787209743
2025-03-16 02:45:45.232152,250,231,327,233,0.0,0.0,0.0
2025-03-16 02:45:45.288051,250,231,327,235,17.88950956713152,4.733266072970214,0.4519936081649995
2025-03-16 02:45:45.560325,249,230,328,235,1.8363842598196793,0.48587666874395685,0.04639780395020876
2025-03-16 02:45:45.671014,249,231,328,233,4.537649417838192,1.2005864084696882,0.11464755644568018
2025-03-16 02:45:45.776509,247,231,328,235,13.342282713501396,3.530145634613911,0.33710406562450196
2025-03-16 02:45:45.884109,246,232,326,232,16.754405218955483,4.432936380848638,0.42331422016040404
2025-03-16 02:45:45.938774,245,233,322,235,58.566904435136195,15.495826798463119,1.479742213580183
2025-03-16 02:45:45.993979,244,233,321,235,18.11435571535342,4.792756616353926,0.457674536500986
2025-03-16 02:45:46.051456,244,233,321,235,0.0,0.0,0.0
