Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:44:36.607187,258,222,330,221,17.747274649473994,4.695633084339994,0.44839991344220503
2025-02-24 22:44:36.644438,255,221,329,221,55.34224879581183,14.642636660558546,1.3982687063571222
2025-02-24 22:44:36.677787,243,224,330,220,167.625705278246,44.35096785486925,4.235203314313352
2025-02-24 22:44:36.710171,243,224,330,220,0.0,0.0,0.0
2025-02-24 22:44:36.741763,257,222,329,221,197.91617972049931,52.365322551048784,5.000516514506187
2025-02-24 22:44:36.774542,258,222,328,221,0.0,0.0,0.0
2025-02-24 22:44:36.807262,257,222,329,221,0.0,0.0,0.0
2025-02-24 22:44:36.846018,257,222,329,221,0.0,0.0,0.0
2025-02-24 22:44:36.879830,257,222,328,221,14.787751005465982,3.9125924535295407,0.37362505605634266
2025-02-24 22:44:36.913627,256,222,329,221,0.0,0.0,0.0
2025-02-24 22:44:36.946977,256,223,330,221,21.202695263871412,5.609879788565978,0.5357040547604913
2025-02-24 22:44:36.980835,256,223,328,222,33.02111446910991,8.736836536618664,0.8343064161736262
2025-02-24 22:44:37.014147,255,223,330,221,21.226781112968492,5.616252502806247,0.5363126041389112
2025-02-24 22:44:37.046140,255,223,330,221,0.0,0.0,0.0
2025-02-24 22:44:37.078087,256,222,329,221,15.901238402111884,4.20720266055877,0.4017582583827871
2025-02-24 22:44:37.110390,252,222,330,220,48.196770541885954,12.752062205873994,1.217732191475625
2025-02-24 22:44:37.142525,257,221,330,220,79.33745081738289,20.991367195432556,2.0045276997079915
2025-02-24 22:44:37.175602,257,221,330,220,0.0,0.0,0.0
2025-02-24 22:44:37.218032,257,221,330,220,0.0,0.0,0.0
2025-02-24 22:44:37.248995,255,222,330,221,45.67410803453733,12.08460775080467,1.153994997920013
2025-02-24 22:44:37.283065,256,222,331,222,33.827512929962765,8.950196129385981,0.8546807560679214
2025-02-24 22:44:37.316281,256,223,330,222,20.966934099771233,5.547501313897805,0.5297473492571714
2025-02-24 22:44:37.347967,256,223,330,222,0.0,0.0,0.0
2025-02-24 22:44:37.379573,261,223,330,222,77.85000190063481,20.597813002876297,1.9669460545630133
2025-02-24 22:44:37.413843,258,224,331,221,29.615704421387512,7.835821794825446,0.7482658509747764
2025-02-24 22:44:37.446200,257,223,330,221,34.023040423179744,9.00192944529964,0.8596209237379699
2025-02-24 22:44:37.478358,259,223,330,221,31.096500884458585,8.227615859013,0.7856794275622079
2025-02-24 22:44:37.510760,256,222,330,221,48.79741896808175,12.910983768638296,1.2329080822275194
2025-02-24 22:44:37.540615,256,222,330,221,0.0,0.0,0.0
2025-02-24 22:44:37.602818,257,222,331,220,17.97391993971195,4.755599650715454,0.4541263058677429
2025-02-24 22:44:37.635726,260,222,332,221,63.62261208590112,16.83348278106134,1.607479085727835
2025-02-24 22:44:37.666972,260,222,332,221,0.0,0.0,0.0
2025-02-24 22:44:37.700542,257,223,331,221,63.35624490745025,16.76300646509621,1.6007490937572757
2025-02-24 22:44:37.732131,258,222,331,222,15.32796455408197,4.055523954934188,0.3872740089843058
2025-02-24 22:44:37.764555,256,222,331,221,35.02192733190249,9.266218273232534,0.8848586472484476
2025-02-24 22:44:37.797055,258,222,332,221,45.45454545454545,12.02651515151515,1.1484475588468477
2025-02-24 22:44:37.828843,259,222,331,221,0.0,0.0,0.0
2025-02-24 22:44:37.861356,259,222,331,221,0.0,0.0,0.0
2025-02-24 22:44:37.895165,258,221,332,221,14.788925636544821,3.9129032413358176,0.3736547341055954
2025-02-24 22:44:37.928181,257,221,331,220,34.38709671497116,9.098252672502786,0.8688191141980192
2025-02-24 22:44:37.959737,257,221,332,220,15.596323288630982,4.126527203450281,0.39405431974298866
2025-02-24 22:44:37.991919,257,221,332,220,0.0,0.0,0.0
2025-02-24 22:44:38.024428,256,222,331,221,42.8435456900698,11.335688130497635,1.0824784445076006
2025-02-24 22:44:38.056457,259,223,333,222,84.06687596718878,22.242694266318697,2.124020594561127
2025-02-24 22:44:38.087892,259,223,332,222,15.905807794467139,4.208411645619431,0.4018737079514365
2025-02-24 22:44:38.120197,259,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:38.152955,258,223,332,222,15.261714558244902,4.037995310202297,0.38560014671821763
2025-02-24 22:44:38.184215,258,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:38.217791,258,223,331,222,15.118073036237606,3.9999901575045334,0.38197092198403343
2025-02-24 22:44:38.250198,259,223,331,222,15.19299104592764,4.019812214235022,0.3838637889629082
2025-02-24 22:44:38.282294,258,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:38.315169,258,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:38.346152,257,223,332,222,15.882124854594805,4.202145534444876,0.40127533841342433
2025-02-24 22:44:38.377786,257,223,332,222,0.0,0.0,0.0
2025-02-24 22:44:38.410610,259,223,331,222,15.23276830275127,4.0303366134362735,0.38486879505240773
2025-02-24 22:44:38.443044,257,223,331,222,30.83176514866391,8.157571195583992,0.7789906550174367
2025-02-24 22:44:38.475846,257,223,331,222,0.0,0.0,0.0
2025-02-24 22:44:38.510694,257,224,332,222,20.891918776482502,5.527653509610995,0.5278520235754681
2025-02-24 22:44:38.542692,257,223,331,223,15.632275152468114,4.136039467423855,0.39496267403814234
2025-02-24 22:44:38.574730,258,224,330,223,15.127229752188205,4.002412871933129,0.38220227416930286
2025-02-24 22:44:38.605651,257,224,330,223,16.170293402393963,4.278390129383403,0.40855616088503194
2025-02-24 22:44:38.637389,257,224,330,223,0.0,0.0,0.0
2025-02-24 22:44:38.699788,255,223,331,222,17.774191890142596,4.702754937600229,0.44908000758482347
2025-02-24 22:44:38.730806,255,223,331,223,16.119637937819757,4.264987537714811,0.40727630766163764
2025-02-24 22:44:38.761802,257,224,331,223,36.070441779783785,9.543637720901126,0.9113502525556045
2025-02-24 22:44:38.793396,257,224,331,223,0.0,0.0,0.0
2025-02-24 22:44:38.824360,257,224,332,223,16.41972933102431,4.3443867188335155,0.4148583709224157
2025-02-24 22:44:38.855626,257,224,330,224,35.18147624144038,9.308432255547766,0.8888897855386312
2025-02-24 22:44:38.887229,257,225,332,224,35.37770650020912,9.360351511513663,0.8938477091753796
2025-02-24 22:44:38.919223,257,225,332,224,0.0,0.0,0.0
2025-02-24 22:44:38.967126,257,224,332,224,10.199507953424902,2.6986198126770056,0.25769920858397694
2025-02-24 22:44:38.998118,257,224,332,224,0.0,0.0,0.0
2025-02-24 22:44:39.029342,258,225,332,224,22.646170858211477,5.991799372901787,0.572174688291381
2025-02-24 22:44:39.060689,257,225,332,224,15.950528439137987,4.220243982855259,0.40300361292250647
2025-02-24 22:44:39.094663,245,225,331,224,194.19685188697133,51.3812503950945,4.906544630314324
2025-02-24 22:44:39.123709,245,225,331,224,0.0,0.0,0.0
2025-02-24 22:44:39.156286,257,224,330,224,172.17392805211833,45.554351797122976,4.350118010698409
2025-02-24 22:44:39.187880,256,224,331,224,0.0,0.0,0.0
2025-02-24 22:44:39.221390,257,224,330,224,0.0,0.0,0.0
2025-02-24 22:44:39.252408,257,224,330,224,0.0,0.0,0.0
2025-02-24 22:44:39.284705,256,226,330,225,47.48331755546397,12.563294436549842,1.1997061980552681
2025-02-24 22:44:39.317554,244,226,329,225,197.87439613526567,52.35426731078904,4.999460837806266
2025-02-24 22:44:39.348263,257,225,329,225,212.28974314467698,56.16832787369579,5.363676521820424
2025-02-24 22:44:39.384045,256,225,330,225,0.0,0.0,0.0
2025-02-24 22:44:39.417012,258,225,329,224,21.44890045944398,5.675021579894553,0.5419246375651721
2025-02-24 22:44:39.448973,258,225,329,224,0.0,0.0,0.0
2025-02-24 22:44:39.481792,257,225,330,224,0.0,0.0,0.0
2025-02-24 22:44:39.514042,256,225,330,224,15.749484758066997,4.167051175571893,0.3979240740134352
2025-02-24 22:44:39.545310,256,225,329,224,15.737624294957508,4.163913094707507,0.3976244093658158
2025-02-24 22:44:39.578404,256,225,329,224,0.0,0.0,0.0
2025-02-24 22:44:39.610630,255,224,330,224,15.761484411676426,4.170226083922721,0.3982272554269458
2025-02-24 22:44:39.642497,257,225,330,224,34.53907757805812,9.13846427586121,0.8726590393867244
2025-02-24 22:44:39.674530,256,224,330,224,22.07435103111952,5.840505376983707,0.5577271760221473
2025-02-24 22:44:39.705841,256,224,330,224,0.0,0.0,0.0
2025-02-24 22:44:39.750908,257,224,331,223,24.80832106092056,6.5638682807018975,0.6268032369102301
2025-02-24 22:44:39.783098,257,224,331,223,0.0,0.0,0.0
2025-02-24 22:44:39.814326,259,223,332,223,50.63204321808179,13.396394768117473,1.2792614163486369
