Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:43:14.641417,260,225,334,224,11.5641860320669,3.0596908876510343,0.29217895272705996
2025-02-24 22:43:14.675744,260,225,333,223,20.90352908383685,5.530725403431833,0.5281453678248352
2025-02-24 22:43:14.708757,260,225,334,223,14.919719089664015,3.9475090091402705,0.3769593414955493
2025-02-24 22:43:14.744408,260,225,334,223,0.0,0.0,0.0
2025-02-24 22:43:14.779588,261,225,334,223,14.630138943458226,3.870890928789989,0.3696428537944141
2025-02-24 22:43:14.813217,256,225,335,223,57.748295819029025,15.279236602118095,1.4590595245640943
2025-02-24 22:43:14.858203,257,225,334,223,0.0,0.0,0.0
2025-02-24 22:43:14.892553,258,224,336,222,53.25301100626162,14.089859162073388,1.3454823690073334
2025-02-24 22:43:14.926495,258,224,336,222,0.0,0.0,0.0
2025-02-24 22:43:14.987274,263,223,337,221,51.17961023083211,13.54127187357433,1.2930960031159537
2025-02-24 22:43:15.021751,263,223,337,221,0.0,0.0,0.0
2025-02-24 22:43:15.054616,259,222,338,220,55.70309220634906,14.738109812929855,1.4073857430149808
2025-02-24 22:43:15.086730,260,222,337,220,0.0,0.0,0.0
2025-02-24 22:43:15.120483,264,222,337,220,59.25411567282932,15.677651438436092,1.4971053364587037
2025-02-24 22:43:15.156619,264,222,337,220,0.0,0.0,0.0
2025-02-24 22:43:15.190218,259,222,338,220,59.52579911496065,15.749534349166671,1.5039696483537301
2025-02-24 22:43:15.225978,260,222,336,220,14.181548752536129,3.752201440775184,0.35830884261396867
2025-02-24 22:43:15.258821,263,222,337,220,59.9773035106344,15.868994887188686,1.5153772886926726
2025-02-24 22:43:15.292625,263,222,337,220,0.0,0.0,0.0
2025-02-24 22:43:15.325529,263,222,336,220,15.195696531255797,4.020528040561429,0.38393214534157716
2025-02-24 22:43:15.357380,259,222,336,220,62.792711998221684,16.61390504952949,1.586510964779426
2025-02-24 22:43:15.390499,258,222,336,220,15.097010084330954,3.9944172514792315,0.3814387486614014
2025-02-24 22:43:15.423216,258,222,336,220,0.0,0.0,0.0
2025-02-24 22:43:15.455768,258,222,336,220,0.0,0.0,0.0
2025-02-24 22:43:15.496329,258,222,336,220,0.0,0.0,0.0
2025-02-24 22:43:15.526750,258,223,335,221,37.36388513690456,9.885861275805997,0.9440301941369978
2025-02-24 22:43:15.559228,258,223,335,220,14.933862240954367,3.9512510512525094,0.3773166801937542
2025-02-24 22:43:15.591512,264,223,336,221,109.51372086588643,28.975505312432453,2.766956378964034
2025-02-24 22:43:15.624414,264,223,336,221,0.0,0.0,0.0
2025-02-24 22:43:15.655411,258,223,336,220,98.11911865701624,25.960683478002213,2.479062289345481
2025-02-24 22:43:15.685950,264,223,335,220,81.86236889229983,21.659418436087662,2.068321895681008
2025-02-24 22:43:15.717071,262,222,334,221,48.19882013304883,12.752604493535836,1.217783981064161
2025-02-24 22:43:15.751416,264,223,335,221,46.036982932709975,12.180618400946182,1.163163329934205
2025-02-24 22:43:15.783162,263,223,336,220,15.74996923834133,4.16717936097781,0.39793631481797603
2025-02-24 22:43:15.813941,263,223,336,220,0.0,0.0,0.0
2025-02-24 22:43:15.845863,261,222,337,221,15.663120540255292,4.144200642942546,0.3957420088901292
2025-02-24 22:43:15.878092,264,222,336,221,31.027952427846376,8.209479079867688,0.7839474927586279
2025-02-24 22:43:15.909954,258,223,336,221,95.45463202778971,25.255704724019363,2.411741787353707
2025-02-24 22:43:15.945643,258,223,340,221,56.84743763228202,15.040884540207951,1.436298580729945
2025-02-24 22:43:15.977400,258,223,340,221,0.0,0.0,0.0
2025-02-24 22:43:16.008938,264,223,340,221,95.12382043521005,25.168177490149326,2.4033835631877354
2025-02-24 22:43:16.041332,260,223,337,221,108.04455632093816,28.586788859914886,2.729836710614408
2025-02-24 22:43:16.072491,263,223,340,221,96.2805675914971,25.474233508583605,2.4326097558434228
2025-02-24 22:43:16.103147,263,223,340,221,0.0,0.0,0.0
2025-02-24 22:43:16.135823,263,223,340,221,0.0,0.0,0.0
2025-02-24 22:43:16.168361,264,223,337,221,31.214753848498706,8.258903622415282,0.7886671888360498
2025-02-24 22:43:16.200276,258,223,340,221,45.56950759120948,12.05693221684084,1.1513521745215034
2025-02-24 22:43:16.237012,258,223,337,221,40.83178818509879,10.803410623974054,1.0316496842196219
2025-02-24 22:43:16.281760,258,223,340,221,33.521016105800705,8.869102177993103,0.8469368405689992
2025-02-24 22:43:16.313212,258,223,340,221,0.0,0.0,0.0
2025-02-24 22:43:16.344888,263,223,340,221,77.69288548645306,20.55624261829071,1.9629763756492438
2025-02-24 22:43:16.375808,258,223,336,221,147.93887247977398,39.142160010273535,3.7377997228161095
2025-02-24 22:43:16.407228,263,222,336,221,79.86655727851769,21.131359946607805,2.017896021307843
2025-02-24 22:43:16.437911,263,222,336,221,0.0,0.0,0.0
2025-02-24 22:43:16.471581,262,222,336,221,15.076227704040695,3.988918580027434,0.38091366421833345
2025-02-24 22:43:16.508444,262,223,335,221,18.922705969816406,5.00663262118059,0.47809819406989335
2025-02-24 22:43:16.540551,264,222,335,221,35.945300413023205,9.510527400945724,0.9081884499666958
2025-02-24 22:43:16.572684,262,223,336,222,33.740530317843074,8.927181979929314,0.8524830667241869
2025-02-24 22:43:16.604716,262,223,335,222,15.609399175323734,4.129986865137738,0.39438469309704094
2025-02-24 22:43:16.637577,262,223,335,222,0.0,0.0,0.0
2025-02-24 22:43:16.669711,260,224,335,222,34.25642358671751,9.06367874065234,0.8655175469712229
2025-02-24 22:43:16.702470,261,223,335,222,21.585253955433735,5.711098442375176,0.5453697241342813
2025-02-24 22:43:16.735435,260,224,334,222,34.98019507103463,9.25517661254458,0.8838042463427466
2025-02-24 22:43:16.775915,260,224,334,222,0.0,0.0,0.0
2025-02-24 22:43:16.807801,261,224,333,222,0.0,0.0,0.0
2025-02-24 22:43:16.840946,260,224,334,222,0.0,0.0,0.0
2025-02-24 22:43:16.873837,260,224,333,222,15.201787397658865,4.022139582297242,0.38408603624090576
2025-02-24 22:43:16.906215,260,224,333,222,0.0,0.0,0.0
2025-02-24 22:43:16.938517,259,224,332,222,30.95759957675157,8.190864888015518,0.782169968400472
2025-02-24 22:43:16.970274,255,224,331,222,78.72320797072481,20.82884877558761,1.989008343483394
2025-02-24 22:43:17.002976,260,223,333,223,107.02740636221789,28.317667933336818,2.7041375602632636
2025-02-24 22:43:17.035440,254,224,331,223,124.1718534478084,32.853802891399305,3.1373062515840657
2025-02-24 22:43:17.067626,257,224,330,223,31.06937512326107,8.220438834696159,0.7849940722352842
2025-02-24 22:43:17.099889,257,224,330,223,0.0,0.0,0.0
2025-02-24 22:43:17.132682,258,225,333,223,64.85101008590078,17.15849641856125,1.638515599778583
2025-02-24 22:43:17.165380,257,225,330,223,59.3442575448052,15.701501475396377,1.4993828470761703
2025-02-24 22:43:17.197684,257,225,329,223,15.477863933856314,4.095184832499483,0.39106134379609014
2025-02-24 22:43:17.242159,256,225,329,223,11.370892070912614,3.008548527095629,0.2872952206075824
2025-02-24 22:43:17.273860,256,225,329,223,0.0,0.0,0.0
2025-02-24 22:43:17.306122,255,225,328,223,30.996019554129525,8.20103017369677,0.7831406816632094
2025-02-24 22:43:17.336592,256,226,328,224,36.69297879026937,9.708350638258771,0.927079177230135
2025-02-24 22:43:17.369153,255,226,328,224,15.596798391580165,4.126652907772252,0.3940663236214659
2025-02-24 22:43:17.400630,254,227,328,224,22.110919732346733,5.8501808458500735,0.5586511152327496
2025-02-24 22:43:17.433173,254,227,328,224,0.0,0.0,0.0
2025-02-24 22:43:17.466076,254,227,327,225,21.824842515768566,5.774489582297099,0.551423132045317
2025-02-24 22:43:17.497118,255,227,328,224,35.44150092808385,9.377230453888851,0.8954595294106353
2025-02-24 22:43:17.529914,255,227,328,224,0.0,0.0,0.0
2025-02-24 22:43:17.576885,256,227,327,224,0.0,0.0,0.0
2025-02-24 22:43:17.609294,256,227,327,224,0.0,0.0,0.0
