Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:03:44.627548,256,191,328,189,0.0,0.0,0.0
2025-02-24 22:03:44.662428,257,191,328,189,0.014334910546798443,0.003792778415507088,0.0003621836582608496
2025-02-24 22:03:44.697789,258,190,328,189,0.019996750707613965,0.005290806958056195,0.0005052348440981909
2025-02-24 22:03:44.730817,258,190,328,189,0.0,0.0,0.0
2025-02-24 22:03:44.851084,257,190,330,189,0.004157421748918522,0.001099984504401359,0.00010504078229444019
2025-02-24 22:03:44.885121,257,190,328,188,0.032847501132721994,0.008690901341366028,0.0008299199282306693
2025-02-24 22:03:44.930696,256,189,327,187,0.03103050087842613,0.008210153357416913,0.0007840118688158867
2025-02-24 22:03:44.979544,254,189,326,187,0.030707563436808093,0.008124709492655474,0.0007758525778770134
2025-02-24 22:03:45.013375,254,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:45.046255,254,189,327,187,0.015206753937197889,0.004023453645883608,0.00038421152006958177
2025-02-24 22:03:45.078429,254,188,327,186,0.031081163115400958,0.008223557740949837,0.0007852919058388458
2025-02-24 22:03:45.111443,254,189,326,187,0.03386528639403347,0.008960190358421355,0.0008556351346206129
2025-02-24 22:03:45.144807,254,189,326,187,0.0,0.0,0.0
2025-02-24 22:03:45.177365,255,189,328,187,0.04607182225155035,0.01218983630405603,0.0011640435795212155
2025-02-24 22:03:45.210970,255,188,329,187,0.021041725700275335,0.005567289924864516,0.0005316370223932252
2025-02-24 22:03:45.243567,256,188,329,187,0.015338870705603032,0.004058409540857469,0.0003875495621412334
2025-02-24 22:03:45.276797,256,188,329,187,0.0,0.0,0.0
2025-02-24 22:03:45.307647,256,188,329,187,0.0,0.0,0.0
2025-02-24 22:03:45.338451,256,188,330,187,0.016231681897077823,0.004294632501935174,0.00041010719320624115
2025-02-24 22:03:45.370780,256,188,329,186,0.021872144507930062,0.005787004901056496,0.0005526182569425908
2025-02-24 22:03:45.402204,256,188,328,187,0.02250207341713812,0.005953673591617794,0.0005685339443905268
2025-02-24 22:03:45.435822,256,188,329,187,0.014873020138127364,0.003935153244879532,0.0003757794529256644
2025-02-24 22:03:45.467645,256,188,329,187,0.0,0.0,0.0
2025-02-24 22:03:45.499805,256,188,329,187,0.0,0.0,0.0
2025-02-24 22:03:45.531263,256,188,329,186,0.015894080851823394,0.00420530889204494,0.0004015774168114911
2025-02-24 22:03:45.563282,256,188,328,187,0.022084113304257743,0.005843088311751528,0.0005579738281217384
2025-02-24 22:03:45.595709,256,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:45.627987,256,189,329,187,0.02190688583117842,0.005796196876165957,0.0005534960259007479
2025-02-24 22:03:45.659702,256,188,329,186,0.03153049127830893,0.00834244248405257,0.0007966445623686855
2025-02-24 22:03:45.690585,257,189,328,187,0.03238047052871237,0.008567332827388481,0.0008181200078980083
2025-02-24 22:03:45.727929,256,188,328,187,0.018934829406912167,0.005009840280578844,0.0004784045029768039
2025-02-24 22:03:45.760613,256,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:45.790548,256,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:45.822268,256,188,328,187,0.0,0.0,0.0
2025-02-24 22:03:45.854462,255,188,329,187,0.0,0.0,0.0
2025-02-24 22:03:45.888072,256,188,330,186,0.03326481450107556,0.008801315503409577,0.0008404637038230441
2025-02-24 22:03:45.935429,256,188,330,187,0.010558061605877045,0.002793487133221635,0.0002667583703488133
2025-02-24 22:03:45.964289,256,188,330,187,0.0,0.0,0.0
