Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:43:55.814355,261,229,337,227,8.543761082664739,2.2605367864550456,0.21586536041421567
2025-02-24 22:43:55.850806,263,228,342,228,94.06577255190153,24.888235654357278,2.3766509657527584
2025-02-24 22:43:55.884073,262,228,336,228,105.20908250282544,27.83656974553923,2.658196076562676
2025-02-24 22:43:55.917451,262,228,336,228,0.0,0.0,0.0
2025-02-24 22:43:55.947374,264,229,336,228,37.36358028735422,9.885780617695803,0.9440224918549913
2025-02-24 22:43:55.980218,263,229,337,227,15.223483412498421,4.027879986223541,0.3846342044348138
2025-02-24 22:43:56.013994,262,229,336,227,29.606927558440432,7.833499583170697,0.7480440961001146
2025-02-24 22:43:56.045917,262,229,336,227,0.0,0.0,0.0
2025-02-24 22:43:56.080700,263,229,336,227,14.374855233696682,3.8033471139155806,0.3631928946130164
2025-02-24 22:43:56.117371,263,228,336,227,13.634699244366033,3.607514175071846,0.3444922265464602
2025-02-24 22:43:56.149690,263,228,336,226,15.470848630437084,4.093328700136478,0.3908840962124452
2025-02-24 22:43:56.184006,262,228,336,226,14.785829284316769,3.9120839981421454,0.37357650214359195
2025-02-24 22:43:56.216981,261,228,335,226,29.873170304785106,7.903942976474393,0.7547709445425776
2025-02-24 22:43:56.252181,261,228,335,226,0.0,0.0,0.0
2025-02-24 22:43:56.284929,250,228,336,226,155.08337245755655,41.03247562939517,3.918311206852834
2025-02-24 22:43:56.317934,263,229,340,227,255.38817471290284,67.57145455945555,6.452590943842837
2025-02-24 22:43:56.355227,262,229,336,227,67.03676547606578,17.736810865542402,1.6937405028212131
2025-02-24 22:43:56.389807,261,228,336,227,20.448530247601994,5.4103402946780275,0.5166494368382851
2025-02-24 22:43:56.423563,261,228,336,227,0.0,0.0,0.0
2025-02-24 22:43:56.456767,262,228,335,227,0.0,0.0,0.0
2025-02-24 22:43:56.494083,263,229,336,227,29.166351730565623,7.716930562045488,0.7369125717410581
2025-02-24 22:43:56.542426,263,228,336,227,10.45148581547616,2.765288955344734,0.264065642722546
2025-02-24 22:43:56.574106,263,228,340,226,64.05747431186965,16.948540078348845,1.6184662475324092
2025-02-24 22:43:56.623140,263,227,336,226,42.47908684980592,11.239258395677815,1.0732700442994105
2025-02-24 22:43:56.669787,265,228,341,226,74.98496773453856,19.83977271309666,1.8945583545059135
2025-02-24 22:43:56.698910,265,228,341,226,0.0,0.0,0.0
2025-02-24 22:43:56.729222,262,227,336,226,130.82978518070004,34.61538066239355,3.3055244932244743
2025-02-24 22:43:56.761156,263,227,337,226,31.31474530011239,8.285359693988068,0.791193557534472
2025-02-24 22:43:56.792883,249,229,337,226,222.8736062838179,58.96864166259349,5.631085922307552
2025-02-24 22:43:56.825194,249,229,337,226,0.0,0.0,0.0
2025-02-24 22:43:56.857516,262,229,342,227,278.87519684536267,73.78572916533552,7.046008838786921
2025-02-24 22:43:56.889425,263,229,342,227,15.669591963213183,4.145912873600155,0.39590551487319
2025-02-24 22:43:56.920947,264,229,342,227,16.117608172131018,4.264450495542999,0.40722502391206983
2025-02-24 22:43:56.957798,264,228,342,227,13.386495849401921,3.5418436934875914,0.3382211575162498
2025-02-24 22:43:56.986923,264,229,337,227,87.5368156839963,23.160782483057353,2.2116915778740642
2025-02-24 22:43:57.020191,264,229,337,227,0.0,0.0,0.0
2025-02-24 22:43:57.051983,264,228,341,226,71.46707478260197,18.90899686956344,1.805676046117858
2025-02-24 22:43:57.085604,262,227,341,226,32.762900769227684,8.668517495191493,0.8277824284155147
2025-02-24 22:43:57.118373,265,227,342,225,62.91206533452268,16.64548395309246,1.5895265213041903
2025-02-24 22:43:57.150601,265,227,342,225,0.0,0.0,0.0
2025-02-24 22:43:57.181793,264,227,341,225,32.05935990858073,8.482372309145319,0.8100068761618501
2025-02-24 22:43:57.214819,265,227,338,226,33.853269792565975,8.957010965949747,0.8553315250100315
2025-02-24 22:43:57.246648,250,229,342,226,175.6294331617578,46.46862085738175,4.437424177771281
2025-02-24 22:43:57.279015,250,229,342,226,0.0,0.0,0.0
2025-02-24 22:43:57.314145,263,228,338,227,128.09607205404055,33.892085730964894,3.23645472343914
2025-02-24 22:43:57.345212,263,228,342,227,64.37721021611002,17.033136869679108,1.6265446520714242
