Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:43:34.869091,255,227,328,223,5.8547406818714585,1.5490668054118233,0.1479249829572474
2025-02-24 22:43:34.906270,255,226,329,223,18.51978627623313,4.900026785586682,0.4679180867340487
2025-02-24 22:43:34.940867,256,226,328,222,14.88361276444212,3.937955877258644,0.37604708460266323
2025-02-24 22:43:34.974532,256,226,328,222,0.0,0.0,0.0
2025-02-24 22:43:35.008864,251,226,330,222,43.058981834492045,11.392688943709352,1.0879216166335692
2025-02-24 22:43:35.041513,252,226,328,222,15.799299523243793,4.180231332191587,0.3991826862543862
2025-02-24 22:43:35.074401,256,226,329,222,73.76830700294641,19.51786456119624,1.8638185853410414
2025-02-24 22:43:35.109250,256,226,329,222,0.0,0.0,0.0
2025-02-24 22:43:35.147002,257,226,329,222,13.423170699735207,3.5515472476382737,0.3391477786776805
2025-02-24 22:43:35.218680,257,226,330,222,6.92703946856619,1.8327791927248045,0.1750175201618487
2025-02-24 22:43:35.252393,257,226,330,222,0.0,0.0,0.0
2025-02-24 22:43:35.285363,257,226,329,222,15.165315265281944,4.012489663939181,0.3831645369203678
2025-02-24 22:43:35.318394,255,225,328,222,48.60879841500549,12.861077913970203,1.2281424243447927
2025-02-24 22:43:35.351915,256,225,329,222,29.391082217534194,7.776390503389255,0.7425905807828996
2025-02-24 22:43:35.386888,256,225,329,222,0.0,0.0,0.0
2025-02-24 22:43:35.419166,256,225,328,222,15.490390360862559,4.098499116311552,0.39137783458570813
2025-02-24 22:43:35.453455,256,225,329,222,14.581909318751423,3.8581301739196476,0.3684242914702314
2025-02-24 22:43:35.487447,252,225,329,222,58.83747154010242,15.567414344985433,1.4865784701401894
2025-02-24 22:43:35.523114,252,225,329,221,14.018563644826546,3.7090782976936905,0.354190885800804
2025-02-24 22:43:35.554470,257,226,329,222,85.87147893090197,22.720162133801146,2.169615411970886
2025-02-24 22:43:35.586437,256,225,331,222,22.119869675799038,5.852548851721829,0.5588772431347737
2025-02-24 22:43:35.619118,252,226,329,222,93.06293589656998,24.62290178930081,2.351313567373397
2025-02-24 22:43:35.651392,257,226,333,222,141.63317683400055,37.47377803732932,3.5784810323200937
2025-02-24 22:43:35.682800,257,226,330,223,49.55008414515995,13.11012643007357,1.251924804825858
2025-02-24 22:43:35.715182,257,226,330,223,0.0,0.0,0.0
2025-02-24 22:43:35.747482,256,226,330,223,15.728801062922885,4.1615786145650135,0.3974014829341822
2025-02-24 22:43:35.779187,257,226,333,222,66.04605576185722,17.474685586991388,1.6687094391637964
2025-02-24 22:43:35.811291,258,226,331,222,15.102910702565577,3.9959784567204757,0.38158783277959235
2025-02-24 22:43:35.842730,258,226,331,222,0.0,0.0,0.0
2025-02-24 22:43:35.875226,255,225,334,222,15.62690758149188,4.13461929760306,0.39482705781048605
2025-02-24 22:43:35.906576,257,226,331,222,22.20125693324313,5.874082563587245,0.5609335611300112
2025-02-24 22:43:35.937909,257,226,330,223,22.934161406785275,6.067996872211937,0.5794510134322967
2025-02-24 22:43:35.969863,257,226,333,223,46.21772883191912,12.228440753445266,1.167730032754188
2025-02-24 22:43:36.003283,252,226,331,222,105.7912079853639,27.990590446127534,2.672903956316909
2025-02-24 22:43:36.034428,252,226,331,222,0.0,0.0,0.0
2025-02-24 22:43:36.066437,258,226,330,222,78.10295250516745,20.664739516992224,1.9733370652430111
