Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:02:07.633533,236,197,310,194,0.0,0.0,0.0
2025-02-24 22:02:07.666747,237,197,312,194,0.04516152743577493,0.011948987467382115,0.0011410442106230346
2025-02-24 22:02:07.702815,238,197,311,194,0.0,0.0,0.0
2025-02-24 22:02:07.735947,238,197,311,194,0.0,0.0,0.0
2025-02-24 22:02:07.766467,239,197,312,194,0.032765116669733065,0.00866910378553354,0.0008278384183717149
2025-02-24 22:02:07.956485,235,197,319,195,0.008320992103476027,0.0022015958273780326,0.00021023690665355387
2025-02-24 22:02:07.993678,236,197,319,193,0.03006043781701415,0.007953490839084993,0.0007595024137414961
2025-02-24 22:02:08.025834,236,196,313,194,0.09329516896842328,0.024684346789561995,0.0023571811413551527
2025-02-24 22:02:08.058496,236,196,313,194,0.0,0.0,0.0
2025-02-24 22:02:08.092341,237,195,314,193,0.043061394227476936,0.011393327222686607,0.0010879825721915376
2025-02-24 22:02:08.139454,237,195,314,193,0.0,0.0,0.0
2025-02-24 22:02:08.185574,237,195,314,192,0.01084125606115146,0.002868415666179657,0.0002739135181591625
2025-02-24 22:02:08.218277,238,195,320,192,0.10702421034557413,0.02831682232059982,0.002704056810211072
2025-02-24 22:02:08.252160,238,195,320,192,0.0,0.0,0.0
2025-02-24 22:02:08.283963,238,194,320,192,0.015721918565374932,0.004159757620422117,0.0003972275908033767
2025-02-24 22:02:08.317950,238,194,320,192,0.0,0.0,0.0
2025-02-24 22:02:08.349959,239,194,321,192,0.031241181002066982,0.008265895806796889,0.0007893348932496354
2025-02-24 22:02:08.393285,239,194,320,192,0.011540368750845242,0.00305338923199447,0.0002915771924920607
2025-02-24 22:02:08.425094,239,194,322,192,0.03193986322626929,0.008450755478617082,0.0008069876912926946
2025-02-24 22:02:08.456952,239,194,322,192,0.0,0.0,0.0
2025-02-24 22:02:08.489119,239,194,321,192,0.015543884149488449,0.004112652681218819,0.00039272940047065075
2025-02-24 22:02:08.521019,239,194,322,192,0.015674029174511335,0.004147086885756124,0.0003960176247754593
2025-02-24 22:02:08.550976,239,194,316,192,0.10014343460685879,0.026496283739731386,0.0025302083494346435
2025-02-24 22:02:08.582144,239,194,316,192,0.0,0.0,0.0
2025-02-24 22:02:08.613988,239,194,316,192,0.0,0.0,0.0
2025-02-24 22:02:08.646994,239,194,322,191,0.09214602577094046,0.024380302651894663,0.0023281470597010957
2025-02-24 22:02:08.681228,239,194,322,191,0.0,0.0,0.0
2025-02-24 22:02:08.729177,240,194,317,191,0.041711006675186735,0.011036037182809825,0.0010538638535638608
2025-02-24 22:02:08.761582,240,194,322,191,0.07837494450992698,0.020736704068251514,0.0019802091729831917
2025-02-24 22:02:08.791637,240,194,322,191,0.0,0.0,0.0
2025-02-24 22:02:08.824421,240,194,323,191,0.015251372102202065,0.00403525886870763,0.00038533883580506143
2025-02-24 22:02:08.855376,240,194,323,191,0.0,0.0,0.0
2025-02-24 22:02:08.889823,241,193,323,191,0.020527370748361733,0.005431200177170708,0.0005186414088687614
2025-02-24 22:02:08.922246,241,193,323,191,0.0,0.0,0.0
2025-02-24 22:02:08.954134,241,193,323,191,0.0,0.0,0.0
2025-02-24 22:02:08.984874,241,193,319,192,0.06706419869006655,0.017744069236746776,0.001694433681060191
2025-02-24 22:02:09.018473,241,193,324,191,0.07588080281234712,0.020076795744100175,0.0019171925685328866
2025-02-24 22:02:09.065652,242,193,324,191,0.01059794561308184,0.00280403977679457,0.00026776607357712265
2025-02-24 22:02:09.093852,242,193,324,191,0.0,0.0,0.0
