Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-20 01:30:45.724656,281,270,363,269,0.02647465646289282,0.007004752855807058,0.0006689046008946
2025-02-20 01:30:45.760782,281,270,363,269,0.0,0.0,0.0
2025-02-20 01:30:45.794447,280,270,362,269,0.0297044063469962,0.007859290845976079,0.0007505069802386394
2025-02-20 01:30:45.829086,276,270,355,268,0.15943459609534338,0.04218373688355961,0.0040282481549287425
2025-02-20 01:30:45.862508,276,270,357,269,0.03345216235623809,0.008850884623421328,0.0008451972060119141
2025-02-20 01:30:45.896175,275,270,354,268,0.061234093947490326,0.016201520690273485,0.0015471311555266514
2025-02-20 01:30:45.928461,275,270,354,268,0.0,0.0,0.0
2025-02-20 01:30:45.962319,275,270,354,268,0.0,0.0,0.0
2025-02-20 01:30:45.995480,275,270,355,268,0.015077892628913037,0.003989359091399908,0.00038095572995561347
2025-02-20 01:30:46.027701,274,271,356,269,0.031035710767785295,0.008211531807309859,0.0007841435137869966
2025-02-20 01:30:46.061959,274,271,356,269,0.0,0.0,0.0
2025-02-20 01:30:46.094948,274,270,355,268,0.033891100833459656,0.008967020428852869,0.0008562873582899063
2025-02-20 01:30:46.130931,274,270,355,269,0.013895485324250608,0.00367651382537464,0.0003510812077701482
2025-02-20 01:30:46.165897,274,270,355,269,0.0,0.0,0.0
2025-02-20 01:30:46.199168,274,270,356,268,0.02125294894069548,0.005623176073892346,0.0005369737564708748
2025-02-20 01:30:46.233102,275,269,356,267,0.032947229505730966,0.008717287806724651,0.0008324396500151589
2025-02-20 01:30:46.267073,275,269,356,267,0.0,0.0,0.0
2025-02-20 01:30:46.299471,275,268,357,266,0.033983905620015506,0.008991575028629102,0.0008586321498004289
2025-02-20 01:30:46.333769,275,267,355,265,0.041233005313593606,0.010909565989221642,0.0010417867787394074
2025-02-20 01:30:46.365603,275,267,355,265,0.0,0.0,0.0
2025-02-20 01:30:46.396597,275,266,356,264,0.03607271481059282,0.009544239126969351,0.0009114076826035794
2025-02-20 01:30:46.428687,275,265,357,264,0.022035052804985498,0.005830107721319079,0.0005567342730528364
2025-02-20 01:30:46.460211,275,265,357,264,0.0,0.0,0.0
2025-02-20 01:30:46.491714,276,264,358,262,0.05722520681781388,0.01514083597054659,0.0014458432562078696
2025-02-20 01:30:46.525237,276,263,358,261,0.029830310975165683,0.007892603112179254,0.0007536880672861879
2025-02-20 01:30:46.556864,276,263,358,261,0.0,0.0,0.0
2025-02-20 01:30:46.590082,276,262,358,259,0.045156216696922706,0.011947582334394132,0.0011409100303114833
2025-02-20 01:30:46.623278,277,260,358,258,0.047630688004889614,0.012602286201293712,0.001203429637163743
2025-02-20 01:30:46.657305,277,260,358,258,0.0,0.0,0.0
2025-02-20 01:30:46.687477,277,258,358,255,0.08285795201683052,0.02192283313778641,0.0020934761442484603
2025-02-20 01:30:49.859382,288,232,370,223,0.00983540083725313,0.0026022831381898905,0.0002484958158247386
2025-02-20 01:30:49.890607,288,232,370,223,0.0,0.0,0.0
2025-02-20 01:30:49.954589,288,233,371,225,0.024712364484257357,0.006538479769793093,0.0006243788001066671
2025-02-20 01:30:49.985445,288,233,371,225,0.0,0.0,0.0
2025-02-20 01:30:53.189879,275,226,353,220,0.005186803965824919,0.0013723418826245102,0.00013104840989628758
2025-02-20 01:30:53.224517,274,228,351,222,0.07217468529299821,0.019096218817105777,0.0018235543867755814
2025-02-20 01:30:53.255646,274,228,351,222,0.0,0.0,0.0
2025-02-20 01:30:53.290195,274,228,352,222,0.01447216863468374,0.0038290946179267396,0.0003656516001244484
2025-02-20 01:30:53.321313,273,229,351,223,0.045446918236297144,0.012024497116686952,0.0011482548553747138
2025-02-20 01:30:53.353020,273,230,350,223,0.02230126105503957,0.0059005419874792195,0.000563460249971802
2025-02-20 01:30:53.387405,273,230,350,223,0.0,0.0,0.0
2025-02-20 01:30:53.417815,272,230,350,223,0.01644200740211466,0.004350281125142837,0.0004154212452605678
2025-02-20 01:30:53.461505,272,230,350,223,0.0,0.0,0.0
2025-02-20 01:30:53.493836,272,230,350,223,0.0,0.0,0.0
2025-02-20 01:30:53.527700,272,230,350,223,0.0,0.0,0.0
2025-02-20 01:30:53.560405,272,230,350,223,0.0,0.0,0.0
2025-02-20 01:30:53.596923,271,231,349,224,0.03820005903151694,0.010107098952088858,0.0009651568238461454
2025-02-20 01:30:53.629714,271,231,348,225,0.021564040262523818,0.00570548565279276,0.0005448337422146784
2025-02-20 01:30:53.661026,271,231,348,225,0.0,0.0,0.0
2025-02-20 01:30:53.692440,271,231,349,225,0.015916438696841582,0.004211224405206002,0.00040214230670550753
2025-02-20 01:30:53.926819,272,235,350,227,0.013492145759970587,0.003569796898992218,0.0003408904381449442
2025-02-20 01:30:53.957865,272,235,350,227,0.0,0.0,0.0
2025-02-20 01:30:54.438266,270,236,348,231,0.006664351861650483,0.0017632764300616905,0.00016838046796135005
2025-02-20 01:30:54.468596,270,236,348,231,0.0,0.0,0.0
2025-02-20 01:30:54.534632,270,236,347,232,0.01070787690118491,0.002833125763438507,0.000270543579599303
2025-02-20 01:30:54.566740,269,236,347,233,0.022022821720425953,0.0058268715801960335,0.0005564252443415749
2025-02-20 01:30:54.600029,269,236,347,233,0.0,0.0,0.0
