Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-02-24 22:02:26.164807,244,194,318,191,0.0,0.0,0.0
2025-02-24 22:02:26.197664,245,194,318,192,0.02152077822992747,0.005694039240001643,0.0005437406903177087
2025-02-24 22:02:26.232710,244,194,318,192,0.014267004764956669,0.0037748116773947855,0.0003604679611587139
2025-02-24 22:02:26.264929,244,194,318,192,0.0,0.0,0.0
2025-02-24 22:02:26.298265,245,194,318,191,0.021211546283543024,0.005612221620854092,0.0005359276832694067
2025-02-24 22:02:26.332514,245,194,318,192,0.014598852336315358,0.0038626130139834385,0.00036885237116164284
2025-02-24 22:02:26.365868,245,194,318,192,0.0,0.0,0.0
2025-02-24 22:02:26.399225,245,194,318,192,0.0,0.0,0.0
2025-02-24 22:02:26.442127,244,194,317,192,0.0233090151713463,0.006167176930752042,0.0005889220065275853
2025-02-24 22:02:26.477037,245,195,318,192,0.0320262619180198,0.008473615132476072,0.0008091706241246442
2025-02-24 22:02:26.510381,244,195,318,193,0.021206265838862034,0.0056108245031989135,0.0005357942683619461
2025-02-24 22:02:26.543214,245,195,318,192,0.02153646066253308,0.005698188550295211,0.0005441369202606844
2025-02-24 22:02:26.576384,246,195,318,193,0.021317710178856055,0.005640310818155664,0.0005386100040064909
2025-02-24 22:02:26.609123,246,195,318,193,0.0,0.0,0.0
2025-02-24 22:02:26.643149,246,195,320,192,0.03285834267001198,0.00869376983144067,0.0008301938488498744
2025-02-24 22:02:26.675114,246,195,320,192,0.0,0.0,0.0
2025-02-24 22:02:26.724226,245,194,320,192,0.014397823534845368,0.0038094241435945035,0.0003637732067245859
2025-02-24 22:02:26.757238,246,195,319,192,0.015146136551887351,0.004007415296020195,0.0003826799704799067
2025-02-24 22:02:26.789830,246,195,319,192,0.0,0.0,0.0
2025-02-24 22:02:26.821706,245,194,319,191,0.03507450153119979,0.009280128530129945,0.0008861869789084817
2025-02-24 22:02:26.853873,246,195,319,192,0.03475718159263767,0.009196170963052051,0.0008781696219846307
2025-02-24 22:02:26.886155,246,195,320,192,0.015488633097877876,0.004098034173813521,0.00039133343584779893
2025-02-24 22:02:26.931219,246,194,319,192,0.01569109493149477,0.004151602200624657,0.0003964488039761943
2025-02-24 22:02:26.960610,246,194,319,192,0.0,0.0,0.0
2025-02-24 22:02:26.993271,246,194,319,192,0.0,0.0,0.0
2025-02-24 22:02:27.026107,245,194,319,192,0.015227105437296,0.0040288383136179,0.00038472571795959064
2025-02-24 22:02:27.059027,246,194,319,192,0.015188484043933876,0.004018619736624172,0.0003837499157395936
2025-02-24 22:02:27.088810,245,194,318,192,0.033575972194898024,0.008883642643233436,0.0008483253698526662
2025-02-24 22:02:27.121834,245,194,318,192,0.0,0.0,0.0
2025-02-24 22:02:27.152948,245,194,319,191,0.022726311964879193,0.006013003374040953,0.0005741995212317497
2025-02-24 22:02:27.184794,246,194,319,192,0.022203980157619912,0.005874803083370268,0.000561002365700492
2025-02-24 22:02:27.219719,247,194,319,192,0.014316372253640259,0.0037878734921089853,0.00036171527258017005
2025-02-24 22:02:27.267478,246,194,319,192,0.010469223651857418,0.0027699820912206086,0.0002645138041846789
2025-02-24 22:02:27.299030,246,194,324,191,0.08080342288847639,0.021379238972576046,0.0020415667221775837
2025-02-24 22:02:27.330309,246,194,324,191,0.0,0.0,0.0
2025-02-24 22:02:27.363503,245,194,319,192,0.09162417468024943,0.024242229550815994,0.0023149620517506253
2025-02-24 22:02:27.397177,247,194,318,192,0.014848219011230415,0.003928591280054714,0.00037515283144524405
2025-02-24 22:02:27.430949,245,194,319,191,0.021583806241495942,0.005710715401395801,0.0005453331464154132
2025-02-24 22:02:27.476007,245,194,319,191,0.0,0.0,0.0
2025-02-24 22:02:27.509762,245,194,319,191,0.0,0.0,0.0
2025-02-24 22:02:27.541271,246,194,319,192,0.022441398840394068,0.005937620109854264,0.0005670009498170467
2025-02-24 22:02:27.573165,246,194,319,192,0.0,0.0,0.0
2025-02-24 22:02:27.604362,246,194,320,191,0.02266584268439541,0.005997004210246286,0.0005726717136421736
2025-02-24 22:02:27.635598,246,194,320,191,0.0,0.0,0.0
2025-02-24 22:02:27.667544,247,194,319,192,0.015651389748645404,0.004141096870995764,0.00039544562050279375
2025-02-24 22:02:27.700396,246,194,319,192,0.01521975000371576,0.004026892188483128,0.0003845398766992989
2025-02-24 22:02:27.730735,247,194,320,192,0.0329607544922708,0.008720866292746649,0.0008327813736254935
2025-02-24 22:02:27.763645,247,194,319,192,0.01519299104592764,0.004019812214235021,0.0003838637889629082
2025-02-24 22:02:27.809994,247,194,323,191,0.04447902405259537,0.011768408447249194,0.0011238001486263516
