Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-05-11 01:08:10.041666,304,264,371,269,0,0,0,False,,,0,0,0,0,0
2025-05-11 01:08:10.101520,304,264,374,269,25.06098008663659,13.261435295845196,1.2663736032053436
2025-05-11 01:08:10.101520,304,264,374,269,25.06098008663659,13.261435295845196,1.2663736032053436,False,,,0,0,0,0,0
2025-05-11 01:08:10.160819,304,265,374,268,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-05-11 01:08:10.221576,303,266,373,269,23.276616376598078,12.317209499283148,1.1762067136649386
2025-05-11 01:08:10.222081,303,266,373,269,23.276616376598078,12.317209499283148,1.1762067136649386,False,,,0,0,0,0,0
2025-05-11 01:08:10.280616,303,266,373,269,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-05-11 01:08:10.341908,303,266,373,269,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-05-11 01:08:10.402216,304,266,374,270,18.384789505478217,9.728617779982224,0.9290144902094835
2025-05-11 01:08:10.402720,304,266,374,270,18.384789505478217,9.728617779982224,0.9290144902094835,False,,,0,0,0,0,0
2025-05-11 01:08:10.463552,304,265,374,269,16.30365558527576,8.627351080541757,0.8238512887533782
2025-05-11 01:08:10.464055,304,265,374,269,16.30365558527576,8.627351080541757,0.8238512887533782,False,,,0,0,0,0,0
2025-05-11 01:08:10.524288,304,265,374,269,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-05-11 01:08:10.586345,304,266,374,269,7.9921951219512195,4.22920325203252,0.4038591551963569
2025-05-11 01:08:10.586856,304,266,374,269,7.9921951219512195,4.22920325203252,0.4038591551963569,False,,,0,0,0,0,0
2025-05-11 01:08:10.645795,304,265,374,269,8.410401300983951,4.450504021770674,0.4249918217022293
2025-05-11 01:08:10.645795,304,265,374,269,8.410401300983951,4.450504021770674,0.4249918217022293,True,339.0,267.0,0.5442750453948975,0,0,0,0
2025-05-11 01:08:10.703950,304,265,374,269,0.0,0.0,0.0,True,339.0,267.0,0.6024305820465088,0,0,0,0
2025-05-11 01:08:10.761681,304,265,374,268,8.660827937936372,4.58302145049133,0.43764630379319924
2025-05-11 01:08:10.762225,304,265,374,268,8.660827937936372,4.58302145049133,0.43764630379319924,True,339.0,266.5,0.6607053279876709,0,0,0,0
2025-05-11 01:08:10.821553,304,265,374,268,0.0,0.0,0.0,True,339.0,266.5,0.7200334072113037,0,0,0,0
2025-05-11 01:08:10.879252,304,264,375,268,12.255101342332278,6.484991126984164,0.6192710161897546
2025-05-11 01:08:10.879757,304,264,375,268,12.255101342332278,6.484991126984164,0.6192710161897546,True,339.5,266.0,0.7782375812530518,0,0,0,0
2025-05-11 01:08:10.939302,306,263,377,266,41.63193950358791,22.030234653981935,2.1037315933347083
2025-05-11 01:08:10.939807,306,263,377,266,41.63193950358791,22.030234653981935,2.1037315933347083,True,341.5,264.5,0.8382868766784668,0,0,0,0
2025-05-11 01:08:10.996923,306,263,377,266,0.0,0.0,0.0,True,341.5,264.5,0.8954031467437744,0,0,0,0
2025-05-11 01:08:11.057811,307,263,378,266,16.42354790335127,8.690794098856713,0.8299096503423793
2025-05-11 01:08:11.057811,307,263,378,266,16.42354790335127,8.690794098856713,0.8299096503423793,True,342.5,264.5,0.956291675567627,0,0,0,0
2025-05-11 01:08:11.117444,308,263,378,266,8.384611290566903,4.436856807924986,0.4236886087975634
2025-05-11 01:08:11.117949,308,263,378,266,8.384611290566903,4.436856807924986,0.4236886087975634,True,343.0,264.5,1.0164299011230469,0,0,0,0
2025-05-11 01:08:11.178253,308,262,378,266,8.222488989171849,4.351067090103437,0.41549629433566243
2025-05-11 01:08:11.178253,308,262,378,266,8.222488989171849,4.351067090103437,0.41549629433566243,True,343.0,264.0,1.0767338275909424,0,0,0,0
2025-05-11 01:08:11.236955,308,262,378,266,0.0,0.0,0.0,True,343.0,264.0,1.1354353427886963,0,0,0,0
2025-05-11 01:08:11.295255,308,262,379,266,8.576322148100688,4.538303803369947,0.4333760831127127
2025-05-11 01:08:11.295760,308,262,379,266,8.576322148100688,4.538303803369947,0.4333760831127127,True,343.5,264.0,1.194239854812622,0,0,0,0
2025-05-11 01:08:11.354464,309,263,379,267,18.88276569006218,9.992130177657904,0.9541780685642903
2025-05-11 01:08:11.354968,309,263,379,267,18.88276569006218,9.992130177657904,0.9541780685642903,True,344.0,265.0,1.253448247909546,0,0,0,0
2025-05-11 01:08:11.412176,309,264,379,267,8.663759005359855,4.58457247366959,0.4377944155942013
2025-05-11 01:08:11.412176,309,264,379,267,8.663759005359855,4.58457247366959,0.4377944155942013,True,344.0,265.5,1.3106567859649658,0,0,0,0
2025-05-11 01:08:11.470419,309,263,379,267,8.584698445700106,4.542736260849639,0.4337993516166163
2025-05-11 01:08:11.470923,309,263,379,267,8.584698445700106,4.542736260849639,0.4337993516166163,True,344.0,265.0,1.3694028854370117,0,0,0,0
2025-05-11 01:08:11.527713,309,263,379,267,0.0,0.0,0.0,True,344.0,265.0,1.4261932373046875,0,0,0,0
2025-05-11 01:08:11.589122,320,267,365,270,62.00867217483843,32.812922359185336,3.1334003294565274
2025-05-11 01:08:11.589122,320,267,365,270,62.00867217483843,32.812922359185336,3.1334003294565274,True,342.5,268.5,1.4876022338867188,0,0,0,0
2025-05-11 01:08:11.650509,309,266,375,272,11.518842892527864,6.095387697295995,0.5820666303872704
2025-05-11 01:08:11.651009,309,266,375,272,11.518842892527864,6.095387697295995,0.5820666303872704,True,342.0,269.0,1.5494892597198486,0,0,0,0
2025-05-11 01:08:11.710003,309,264,378,269,49.00462265382714,25.93161282098353,2.4762852533490847
2025-05-11 01:08:11.710505,309,264,378,269,49.00462265382714,25.93161282098353,2.4762852533490847,True,343.5,266.5,1.6089856624603271,0,0,0,0
2025-05-11 01:08:11.767665,308,264,378,268,12.262988342683846,6.489164664670202,0.6196695596685861
2025-05-11 01:08:11.767665,308,264,378,268,12.262988342683846,6.489164664670202,0.6196695596685861,True,343.0,266.0,1.6661458015441895,0,0,0,0
2025-05-11 01:08:11.826687,307,264,377,268,16.94277264172406,8.965550522912315,0.8561469544625291
2025-05-11 01:08:11.827191,307,264,377,268,16.94277264172406,8.965550522912315,0.8561469544625291,True,342.0,266.0,1.7256715297698975,0,0,0,0
2025-05-11 01:08:11.886980,308,265,378,269,23.455696272595553,12.411972610915146,1.185255923075221
2025-05-11 01:08:11.886980,308,265,378,269,23.455696272595553,12.411972610915146,1.185255923075221,True,343.0,267.0,1.7854604721069336,0,0,0,0
2025-05-11 01:08:11.947359,307,265,378,269,8.281004233501676,4.3820314068946375,0.4184531687338169
2025-05-11 01:08:11.947862,307,265,378,269,8.281004233501676,4.3820314068946375,0.4184531687338169,True,342.5,267.0,1.8463428020477295,0,0,0,0
2025-05-11 01:08:12.006614,308,265,377,268,8.51039073830133,4.503415099017787,0.4300444573132699
2025-05-11 01:08:12.006614,308,265,377,268,8.51039073830133,4.503415099017787,0.4300444573132699,True,342.5,266.5,1.9050941467285156,0,0,0,0
2025-05-11 01:08:12.064812,307,265,378,269,8.517717517883879,4.507292186546886,0.43041469189430404
2025-05-11 01:08:12.065315,307,265,378,269,8.517717517883879,4.507292186546886,0.43041469189430404,True,342.5,267.0,1.9637956619262695,0,0,0,0
2025-05-11 01:08:12.122563,307,264,377,269,12.244066218019594,6.479151707035368,0.6187133926780427
2025-05-11 01:08:12.123074,307,264,377,269,12.244066218019594,6.479151707035368,0.6187133926780427,True,342.0,266.5,2.0215542316436768,0,0,0,0
2025-05-11 01:08:12.181714,307,264,377,269,0.0,0.0,0.0,True,342.0,266.5,2.0801944732666016,0,0,0,0
2025-05-11 01:08:12.239928,307,265,376,269,12.146706881867855,6.427632391655074,0.6137936606129978
2025-05-11 01:08:12.240430,307,265,376,269,12.146706881867855,6.427632391655074,0.6137936606129978,True,341.5,267.0,2.1389105319976807,0,0,0,0
2025-05-11 01:08:12.300514,307,265,376,269,0.0,0.0,0.0,True,341.5,267.0,2.1989943981170654,0,0,0,0
2025-05-11 01:08:12.359055,307,265,377,268,12.078826676259045,6.391712449520411,0.6103635589163816
2025-05-11 01:08:12.359055,307,265,377,268,12.078826676259045,6.391712449520411,0.6103635589163816,True,342.0,266.5,2.257535219192505,0,0,0,0
2025-05-11 01:08:12.472348,306,265,375,268,13.240009654173706,7.006171775333586,0.6690400245427811
2025-05-11 01:08:12.472348,306,265,375,268,13.240009654173706,7.006171775333586,0.6690400245427811,True,340.5,266.5,2.37082839012146,1,56.578874588012695,0,0
2025-05-11 01:08:12.532850,306,265,375,268,0.0,0.0,0.0,True,340.5,266.5,2.431330680847168,1,56.578874588012695,0,0
2025-05-11 01:08:12.593237,306,264,375,268,8.279966362636651,4.381482200228562,0.41840072336125583
2025-05-11 01:08:12.593739,306,264,375,268,8.279966362636651,4.381482200228562,0.41840072336125583,True,340.5,266.0,2.4922196865081787,1,56.578874588012695,0,0
2025-05-11 01:08:12.653627,306,265,375,268,8.279497732032116,4.381234216533661,0.41837704266312975
2025-05-11 01:08:12.654129,306,265,375,268,8.279497732032116,4.381234216533661,0.41837704266312975,True,340.5,266.5,2.5526092052459717,1,56.578874588012695,0,0
2025-05-11 01:08:12.712995,305,265,374,268,16.844044544602173,8.913306904851984,0.8511580567503196
2025-05-11 01:08:12.712995,305,265,374,268,16.844044544602173,8.913306904851984,0.8511580567503196,True,339.5,266.5,2.6114749908447266,1,56.578874588012695,0,0
2025-05-11 01:08:12.773138,305,264,374,269,0.0,0.0,0.0,True,339.5,266.5,2.671618700027466,1,56.578874588012695,0,0
2025-05-11 01:08:12.832969,305,265,374,268,0.0,0.0,0.0,True,339.5,266.5,2.7314488887786865,1,56.578874588012695,0,0
2025-05-11 01:08:12.892503,305,264,374,268,8.398571258678455,4.444243957717349,0.42439402962902123
2025-05-11 01:08:12.892503,305,264,374,268,8.398571258678455,4.444243957717349,0.42439402962902123,True,339.5,266.0,2.790983200073242,1,56.578874588012695,0,0
2025-05-11 01:08:12.950560,305,264,374,269,8.612206793887353,4.557292761765391,0.43518939503900916
2025-05-11 01:08:12.950560,305,264,374,269,8.612206793887353,4.557292761765391,0.43518939503900916,True,339.5,266.5,2.8490400314331055,1,56.578874588012695,0,0
2025-05-11 01:08:13.009210,305,263,374,268,17.19779989083428,9.10050244223314,0.8690339126510003
2025-05-11 01:08:13.009210,305,263,374,268,17.19779989083428,9.10050244223314,0.8690339126510003,True,339.5,265.5,2.9076907634735107,1,56.578874588012695,0,0
2025-05-11 01:08:13.070877,304,264,374,268,11.373776254830585,6.018623268181185,0.5747361676164967
2025-05-11 01:08:13.071381,304,264,374,268,11.373776254830585,6.018623268181185,0.5747361676164967,True,339.0,266.0,2.9698617458343506,1,56.578874588012695,0,0
2025-05-11 01:08:13.132731,305,264,374,268,8.083551078727787,4.277545779160121,0.40847552641389695
2025-05-11 01:08:13.133234,305,264,374,268,8.083551078727787,4.277545779160121,0.40847552641389695,True,339.5,266.0,3.0317139625549316,1,56.578874588012695,0,0
2025-05-11 01:08:13.190281,305,265,374,268,8.688089935305971,4.597447590766077,0.43902389869155356
2025-05-11 01:08:13.190785,305,265,374,268,8.688089935305971,4.597447590766077,0.43902389869155356,True,339.5,266.5,3.089265823364258,1,56.578874588012695,0,0
2025-05-11 01:08:13.249128,305,265,374,268,0.0,0.0,0.0,True,339.5,266.5,3.1476080417633057,1,56.578874588012695,0,0
2025-05-11 01:08:13.308139,304,264,374,267,18.946200670722106,10.02569785492378,0.957383545363558
2025-05-11 01:08:13.308139,304,264,374,267,18.946200670722106,10.02569785492378,0.957383545363558,True,339.0,265.5,3.2066190242767334,1,56.578874588012695,0,0
2025-05-11 01:08:13.368039,304,264,374,267,0.0,0.0,0.0,True,339.0,265.5,3.266019344329834,1,56.578874588012695,0,0
2025-05-11 01:08:13.426593,304,264,374,268,8.466798409167955,4.480347491518043,0.42784166309363275
2025-05-11 01:08:13.426593,304,264,374,268,8.466798409167955,4.480347491518043,0.42784166309363275,True,339.0,266.0,3.3250732421875,1,56.578874588012695,0,0
2025-05-11 01:08:13.484177,305,264,375,268,17.365939694060984,9.189476421440604,0.8775303012587283
2025-05-11 01:08:13.484177,305,264,375,268,17.365939694060984,9.189476421440604,0.8775303012587283,True,340.0,266.0,3.382657766342163,1,56.578874588012695,0,0
2025-05-11 01:08:13.541976,305,264,376,268,8.650657880842257,4.577639795279027,0.4371323935840945
2025-05-11 01:08:13.542479,305,264,376,268,8.650657880842257,4.577639795279027,0.4371323935840945,True,340.5,266.0,3.4409596920013428,1,56.578874588012695,0,0
2025-05-11 01:08:13.600124,305,264,375,268,8.598791634652123,4.550193906670081,0.4345115043227673
2025-05-11 01:08:13.600628,305,264,375,268,8.598791634652123,4.550193906670081,0.4345115043227673,True,340.0,266.0,3.49910831451416,1,56.578874588012695,0,0
2025-05-11 01:08:13.658859,305,264,375,267,8.512760827999003,4.504669271482805,0.4301642219597076
2025-05-11 01:08:13.658859,305,264,375,267,8.512760827999003,4.504669271482805,0.4301642219597076,True,340.0,265.5,3.5573391914367676,1,56.578874588012695,0,0
2025-05-11 01:08:13.717651,305,264,375,268,8.504594889768324,4.500348129169072,0.42975158327097374
2025-05-11 01:08:13.718155,305,264,375,268,8.504594889768324,4.500348129169072,0.42975158327097374,True,340.0,266.0,3.61663556098938,1,56.578874588012695,0,0
2025-05-11 01:08:13.776074,306,264,375,267,12.103206320659332,6.404613344682231,0.6115955036176433
2025-05-11 01:08:13.776579,306,264,375,267,12.103206320659332,6.404613344682231,0.6115955036176433,True,340.5,265.5,3.6750590801239014,1,56.578874588012695,0,0
2025-05-11 01:08:13.836426,305,265,375,268,18.52520294301652,9.802919890679576,0.9361098185543816
2025-05-11 01:08:13.836931,305,265,375,268,18.52520294301652,9.802919890679576,0.9361098185543816,True,340.0,266.5,3.7354118824005127,1,56.578874588012695,0,0
2025-05-11 01:08:13.898401,306,264,376,268,18.04005206980331,9.546194220270918,0.9115943248622425
2025-05-11 01:08:13.898904,306,264,376,268,18.04005206980331,9.546194220270918,0.9115943248622425,True,341.0,266.0,3.79738450050354,1,56.578874588012695,0,0
2025-05-11 01:08:13.958563,306,264,376,268,0.0,0.0,0.0,True,341.0,266.0,3.857043504714966,1,56.578874588012695,0,0
2025-05-11 01:08:14.015871,306,265,376,268,8.72476931335043,4.6168570949812695,0.44087736978480513
2025-05-11 01:08:14.016375,306,265,376,268,8.72476931335043,4.6168570949812695,0.44087736978480513,True,341.0,266.5,3.9148550033569336,1,56.578874588012695,0,0
2025-05-11 01:08:14.075866,306,265,376,268,0.0,0.0,0.0,True,341.0,266.5,3.974346160888672,1,56.578874588012695,0,0
2025-05-11 01:08:14.134217,306,265,376,268,0.0,0.0,0.0,True,341.0,266.5,4.0326972007751465,1,56.578874588012695,0,0
2025-05-11 01:08:14.196261,305,265,376,268,8.058804086065509,4.264450495542999,0.40722501896284785
