Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec,Fixation_Detected,Fixation_X,Fixation_Y,fixation_duration,Blink_Count,Blink_Duration,Saccade_Count,Saccade_Duration
2025-05-10 19:22:04.933772,278,284,351,283,0,0,0,False,,,0,0,0,0,0
2025-05-10 19:22:05.085671,276,283,351,283,7.335997696292118,3.881965447621246,0.37070036390506345
2025-05-10 19:22:05.085671,276,283,351,283,7.335997696292118,3.881965447621246,0.37070036390506345,False,,,0,0,0,0,0
2025-05-10 19:22:05.143236,276,283,352,283,8.6858422467831,4.596258188922723,0.43891031918377876
2025-05-10 19:22:05.143736,276,283,352,283,8.6858422467831,4.596258188922723,0.43891031918377876,False,,,0,0,0,0,0
2025-05-10 19:22:05.198848,276,283,352,283,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-05-10 19:22:05.254308,275,283,351,283,18.030946668720976,9.541375945531517,0.9111342283190136
2025-05-10 19:22:05.254812,275,283,351,283,18.030946668720976,9.541375945531517,0.9111342283190136,False,,,0,0,0,0,0
2025-05-10 19:22:05.309970,275,283,351,283,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-05-10 19:22:05.365296,275,283,352,283,9.037354102773426,4.782266546050938,0.4566728085919575
2025-05-10 19:22:05.365798,275,283,352,283,9.037354102773426,4.782266546050938,0.4566728085919575,False,,,0,0,0,0,0
2025-05-10 19:22:05.425671,275,283,352,283,0.0,0.0,0.0,False,,,0,0,0,0,0
2025-05-10 19:22:05.480823,274,283,352,284,12.821087797983635,6.784492293099674,0.6478712698922792
2025-05-10 19:22:05.481323,274,283,352,284,12.821087797983635,6.784492293099674,0.6478712698922792,False,,,0,0,0,0,0
2025-05-10 19:22:05.536119,275,284,352,284,12.787689524310347,6.766819039947558,0.6461835985871716
2025-05-10 19:22:05.536623,275,284,352,284,12.787689524310347,6.766819039947558,0.6461835985871716,False,,,0,0,0,0,0
2025-05-10 19:22:05.591174,275,284,352,283,9.081838540165407,4.805806227504195,0.458920682552788
2025-05-10 19:22:05.591678,275,284,352,283,9.081838540165407,4.805806227504195,0.458920682552788,True,313.5,283.5,0.5060069561004639,0,0,0,0
2025-05-10 19:22:05.644062,275,284,352,284,9.453907584360431,5.002692763390728,0.47772196149686774
2025-05-10 19:22:05.644062,275,284,352,284,9.453907584360431,5.002692763390728,0.47772196149686774,True,313.5,284.0,0.5583915710449219,0,0,0,0
2025-05-10 19:22:05.699290,275,284,352,284,0.0,0.0,0.0,True,313.5,284.0,0.6136190891265869,0,0,0,0
2025-05-10 19:22:05.754634,274,284,352,284,9.034443817052512,4.780726519856955,0.45652574692558257
2025-05-10 19:22:05.755137,274,284,352,284,9.034443817052512,4.780726519856955,0.45652574692558257,True,313.0,284.0,0.669466495513916,0,0,0,0
2025-05-10 19:22:05.810389,275,284,351,283,8.96774589051293,4.745432200396426,0.45315538773707364
2025-05-10 19:22:05.810891,275,284,351,283,8.96774589051293,4.745432200396426,0.45315538773707364,True,313.0,283.5,0.7252206802368164,0,0,0,0
2025-05-10 19:22:05.865219,275,284,351,283,0.0,0.0,0.0,True,313.0,283.5,0.779548168182373,0,0,0,0
2025-05-10 19:22:05.920456,275,284,352,284,12.801367406586072,6.774056919318463,0.6468747651324006
2025-05-10 19:22:05.920958,275,284,352,284,12.801367406586072,6.774056919318463,0.6468747651324006,True,313.5,284.0,0.8352878093719482,0,0,0,0
2025-05-10 19:22:05.975099,275,284,352,285,9.150291754908006,4.842029386972153,0.4623797394269739
2025-05-10 19:22:05.975604,275,284,352,285,9.150291754908006,4.842029386972153,0.4623797394269739,True,313.5,284.5,0.8899333477020264,0,0,0,0
2025-05-10 19:22:06.031171,274,284,352,285,8.917103160608,4.718633755821734,0.45059632482580064
2025-05-10 19:22:06.031676,274,284,352,285,8.917103160608,4.718633755821734,0.45059632482580064,True,313.0,284.5,0.9460048675537109,0,0,0,0
2025-05-10 19:22:06.085761,275,284,352,285,9.159212880143112,4.8467501490757305,0.46283053899403603
2025-05-10 19:22:06.086264,275,284,352,285,9.159212880143112,4.8467501490757305,0.46283053899403603,True,313.5,284.5,1.000593662261963,0,0,0,0
2025-05-10 19:22:06.141347,275,284,352,285,0.0,0.0,0.0,True,313.5,284.5,1.0556766986846924,0,0,0,0
2025-05-10 19:22:06.196579,275,284,352,284,9.052693927887868,4.790383870173996,0.45744795593471477
2025-05-10 19:22:06.196579,275,284,352,284,9.052693927887868,4.790383870173996,0.45744795593471477,True,313.5,284.0,1.110907793045044,0,0,0,0
2025-05-10 19:22:06.251838,275,284,352,283,9.131442839308008,4.832055169133821,0.46142727179894083
2025-05-10 19:22:06.251838,275,284,352,283,9.131442839308008,4.832055169133821,0.46142727179894083,True,313.5,283.5,1.1661670207977295,0,0,0,0
2025-05-10 19:22:06.308115,275,284,352,284,8.805913033009274,4.659795646634074,0.44497769936521087
2025-05-10 19:22:06.308618,275,284,352,284,8.805913033009274,4.659795646634074,0.44497769936521087,True,313.5,284.0,1.222947120666504,0,0,0,0
2025-05-10 19:22:06.364198,275,284,352,284,0.0,0.0,0.0,True,313.5,284.0,1.2785277366638184,0,0,0,0
2025-05-10 19:22:06.418201,275,284,353,285,13.093859634623135,6.928834056654742,0.6616548925441945
2025-05-10 19:22:06.418703,275,284,353,285,13.093859634623135,6.928834056654742,0.6616548925441945,True,314.0,284.5,1.3330323696136475,0,0,0,0
2025-05-10 19:22:06.473626,275,285,352,284,9.021191872117559,4.773714032328875,0.45585610370435536
2025-05-10 19:22:06.473626,275,285,352,284,9.021191872117559,4.773714032328875,0.45585610370435536,True,313.5,284.5,1.3879551887512207,0,0,0,0
2025-05-10 19:22:06.528787,275,285,352,285,9.06439348673757,4.796574886731965,0.4580391544579132
2025-05-10 19:22:06.529291,275,285,352,285,9.06439348673757,4.796574886731965,0.4580391544579132,True,313.5,285.0,1.443619966506958,0,0,0,0
2025-05-10 19:22:06.585028,276,285,352,285,8.890316587299175,4.704459194112481,0.4492427539104216
2025-05-10 19:22:06.585533,276,285,352,285,8.890316587299175,4.704459194112481,0.4492427539104216,True,314.0,285.0,1.4998619556427002,0,0,0,0
2025-05-10 19:22:06.640483,276,285,353,285,9.016306836192019,4.77112903415161,0.4556092545656784
2025-05-10 19:22:06.640988,276,285,353,285,9.016306836192019,4.77112903415161,0.4556092545656784,True,314.5,285.0,1.5553169250488281,0,0,0,0
2025-05-10 19:22:06.696318,275,285,352,284,20.02390563148041,10.595983396658383,1.0118417987156985
2025-05-10 19:22:06.696826,275,285,352,284,20.02390563148041,10.595983396658383,1.0118417987156985,True,313.5,284.5,1.6111552715301514,0,0,0,0
2025-05-10 19:22:06.753539,276,284,353,285,17.47604297331661,9.247739406713373,0.8830940061613664
2025-05-10 19:22:06.754043,276,284,353,285,17.47604297331661,9.247739406713373,0.8830940061613664,True,314.5,284.5,1.6683721542358398,0,0,0,0
2025-05-10 19:22:07.285912,274,284,351,285,3.758827532126918,1.9890462357504939,0.1899398750280967
2025-05-10 19:22:07.285912,274,284,351,285,3.758827532126918,1.9890462357504939,0.1899398750280967,True,312.5,284.5,2.2002410888671875,1,477.9965877532959,0,0
2025-05-10 19:22:07.340395,274,284,351,284,9.128227528202569,4.830353733673859,0.46126479668329085
2025-05-10 19:22:07.340899,274,284,351,284,9.128227528202569,4.830353733673859,0.46126479668329085,True,312.5,284.0,2.255228281021118,1,477.9965877532959,0,0
2025-05-10 19:22:07.396652,273,285,351,285,19.87365834126594,10.516477538919894,1.0042495491725445
2025-05-10 19:22:07.396652,273,285,351,285,19.87365834126594,10.516477538919894,1.0042495491725445,True,312.0,285.0,2.310981035232544,1,477.9965877532959,0,0
2025-05-10 19:22:07.452981,273,284,351,285,8.87644491446453,4.697118767237481,0.448541794788844
2025-05-10 19:22:07.453485,273,284,351,285,8.87644491446453,4.697118767237481,0.448541794788844,True,312.0,284.5,2.367814540863037,1,477.9965877532959,0,0
2025-05-10 19:22:07.508200,274,284,351,286,12.805499125640976,6.77624328731835,0.647083547890394
2025-05-10 19:22:07.508200,274,284,351,286,12.805499125640976,6.77624328731835,0.647083547890394,True,312.5,285.0,2.422529458999634,1,477.9965877532959,0,0
2025-05-10 19:22:07.563385,273,285,351,285,9.06042346862032,4.794474085478253,0.45783854271877494
2025-05-10 19:22:07.563886,273,285,351,285,9.06042346862032,4.794474085478253,0.45783854271877494,True,312.0,285.0,2.478215217590332,1,477.9965877532959,0,0
2025-05-10 19:22:07.619925,274,284,351,285,12.506301603451384,6.617917931826357,0.6319645906143913
2025-05-10 19:22:07.620426,274,284,351,285,12.506301603451384,6.617917931826357,0.6319645906143913,True,312.5,284.5,2.534754753112793,1,477.9965877532959,0,0
2025-05-10 19:22:07.678232,274,284,351,285,0.0,0.0,0.0,True,312.5,284.5,2.5925614833831787,1,477.9965877532959,0,0
2025-05-10 19:22:07.733951,273,284,350,285,17.786887381558262,9.41222790607458,0.8988014997962877
2025-05-10 19:22:07.734455,273,284,350,285,17.786887381558262,9.41222790607458,0.8988014997962877,True,311.5,284.5,2.6487841606140137,1,477.9965877532959,0,0
2025-05-10 19:22:07.788254,273,285,350,285,9.207639463367263,4.87237588269851,0.4652776162602347
2025-05-10 19:22:07.788802,273,285,350,285,9.207639463367263,4.87237588269851,0.4652776162602347,True,311.5,285.0,2.703131675720215,1,477.9965877532959,0,0
2025-05-10 19:22:07.844823,272,285,350,285,8.838748937235389,4.677171312620393,0.4466369532170649
2025-05-10 19:22:07.844823,272,285,350,285,8.838748937235389,4.677171312620393,0.4466369532170649,True,311.0,285.0,2.759152412414551,1,477.9965877532959,0,0
2025-05-10 19:22:07.898756,272,285,350,285,0.0,0.0,0.0,True,311.0,285.0,2.8130857944488525,1,477.9965877532959,0,0
2025-05-10 19:22:07.954462,272,284,350,286,0.0,0.0,0.0,True,311.0,285.0,2.868791103363037,1,477.9965877532959,0,0
2025-05-10 19:22:08.008863,273,284,350,285,12.9980764172049,6.878148770770926,0.6568148044267978
