Timestamp,Left_Pupil_X,Left_Pupil_Y,Right_Pupil_X,Right_Pupil_Y,Speed_px_per_sec,Speed_mm_per_sec,Speed_deg_per_sec
2025-03-16 21:50:13.008485,236,220,311,221,7.096032043019694,1.877491811382294,0.17928726071130466
2025-03-16 21:50:13.065446,237,219,312,219,31.372867221331063,8.300737785643843,0.7926620281911513
2025-03-16 21:50:13.121211,237,219,312,218,8.96617545334349,2.372300588697132,0.22653801819683148
2025-03-16 21:50:13.177843,238,219,312,218,8.828918155756256,2.3359845953771763,0.22307009630078273
2025-03-16 21:50:13.286898,237,217,312,217,28.142725249428967,7.4460960555780815,0.7110497675835052
2025-03-16 21:50:13.363389,237,216,312,217,6.536719575368568,1.729507054316267,0.165155757414967
2025-03-16 21:50:13.476784,237,217,312,217,8.811065459160625,2.3312610694029154,0.22261903279803413
2025-03-16 21:50:13.590931,238,217,312,219,19.461670149717474,5.149233560446082,0.49171557460767
2025-03-16 21:50:13.647611,237,219,312,218,12.475434615375102,3.3007920753179953,0.3152024223893672
2025-03-16 21:50:13.704368,238,218,312,218,12.458423488416534,3.296291214643541,0.3147726218581452
2025-03-16 21:50:13.759709,238,220,312,219,27.104766274329883,7.171469410083114,0.6848248585391076
2025-03-16 21:50:13.815629,237,221,311,219,19.993482667037345,5.289942288986964,0.5051522681455721
2025-03-16 21:50:14.041714,237,219,312,219,6.566175127818112,1.7373005025685422,0.16589997421143968
2025-03-16 21:50:14.205024,237,219,313,219,9.218000306066417,2.4389292476467395,0.23290058642510403
2025-03-16 21:50:14.373796,238,220,313,220,19.614715394715272,5.189726781518416,0.49558239230656914
2025-03-16 21:50:14.429488,239,220,313,220,8.977927799574775,2.3754100636374926,0.22683495117993582
2025-03-16 21:50:14.483793,239,221,313,221,18.41453381467678,4.872178738466565,0.46525879037313017
2025-03-16 21:50:14.544814,239,221,313,222,8.193868201950044,2.1679609617659494,0.20702502125849118
2025-03-16 21:50:14.599797,239,221,314,221,12.860482996936632,3.4026694596061504,0.3249309958897823
2025-03-16 21:50:14.654371,238,221,314,221,9.16187621625249,2.424079748883471,0.231482563752482
2025-03-16 21:50:14.709604,239,221,314,221,9.052573883677962,2.395160173389794,0.22872094772850704
2025-03-16 21:50:14.764141,238,222,314,221,12.965607992246978,3.430483781282013,0.3275870679383388
2025-03-16 21:50:14.873231,236,223,313,222,16.525604728735296,4.37239958447788,0.4175333822360415
2025-03-16 21:50:14.928369,236,223,312,223,12.824266870965609,3.3930872762763173,0.3240159647916628
2025-03-16 21:50:14.983631,232,226,308,226,90.47854668834381,23.939115477957635,2.286016210833443
2025-03-16 21:50:15.039826,232,228,308,227,26.692733789507983,7.06245248180732,0.6744145091092026
